mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index
60.187.253.228.163.129,44.208.45.127.103.160,0,1,-77,2018-07-09,11:05,34,1
60.187.253.228.163.129,0.66.104.213.240.0,0,0,-97,2018-07-11,11:05,34,2
60.187.253.228.163.129,0.66.104.213.240.0,0,1,-94,2018-07-11,11:05,34,2
60.187.253.228.163.129,44.208.45.106.167.16,0,0,-95,2018-07-11,11:05,34,2
60.187.253.228.163.129,44.208.45.106.167.16,0,1,-96,2018-07-11,11:05,34,2
60.187.253.228.163.129,44.208.45.127.67.64,0,0,-99,2018-07-11,11:05,34,2
60.187.253.228.163.129,44.208.45.127.67.64,0,1,-97,2018-07-11,11:05,34,2
60.187.253.228.163.129,44.208.45.127.103.160,0,0,-73,2018-07-11,11:05,34,2
60.187.253.228.163.129,44.208.45.127.103.160,0,1,-86,2018-07-11,11:05,34,2
60.187.253.228.163.129,0.66.104.213.240.0,0,0,-96,2018-07-19,11:05,34,3
60.187.253.228.163.129,0.66.104.213.240.0,0,1,-94,2018-07-19,11:05,34,3
60.187.253.228.163.129,44.208.45.106.167.16,0,0,-94,2018-07-19,11:05,34,3
60.187.253.228.163.129,44.208.45.106.167.16,0,1,-94,2018-07-19,11:05,34,3
60.187.253.228.163.129,44.208.45.125.172.128,0,0,-97,2018-07-19,11:05,34,3
60.187.253.228.163.129,44.208.45.125.172.128,0,1,-89,2018-07-19,11:05,34,3
60.187.253.228.163.129,44.208.45.127.67.64,0,0,-99,2018-07-19,11:05,34,3
60.187.253.228.163.129,44.208.45.127.67.64,0,1,-97,2018-07-19,11:05,34,3
60.187.253.228.163.129,44.208.45.127.103.160,0,0,-78,2018-07-19,11:05,34,3
60.187.253.228.163.129,44.208.45.127.103.160,0,1,-72,2018-07-19,11:05,34,3
60.187.253.228.163.129,44.208.45.127.103.160,1,0,-90,2018-07-19,11:05,34,3
60.187.253.228.163.129,44.208.45.127.103.160,1,1,-83,2018-07-19,11:05,34,3
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-86,2018-07-09,15:05,35,1
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-74,2018-07-09,15:05,35,1
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86,2018-07-09,15:05,35,1
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-87,2018-07-09,15:05,35,1
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-94,2018-07-09,15:05,35,1
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-99,2018-07-09,15:05,35,1
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-88,2018-07-09,15:05,35,1
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-90,2018-07-09,15:05,35,1
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-70,2018-07-09,15:05,35,1
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-54,2018-07-09,15:05,35,1
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-75,2018-07-09,15:05,35,1
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-71,2018-07-09,15:05,35,1
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97,2018-07-09,15:05,35,1
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98,2018-07-09,15:05,35,1
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63,2018-07-10,11:05,35,2
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-60,2018-07-10,11:05,35,2
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-74,2018-07-10,11:05,35,2
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-71,2018-07-10,11:05,35,2
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-87,2018-07-10,11:05,35,2
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-95,2018-07-10,11:05,35,2
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-85,2018-07-10,11:05,35,2
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-85,2018-07-10,11:05,35,2
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-33,2018-07-10,11:05,35,2
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-33,2018-07-10,11:05,35,2
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-53,2018-07-10,11:05,35,2
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-63,2018-07-10,11:05,35,2
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-93,2018-07-10,11:05,35,2
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98,2018-07-10,11:05,35,2
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-69,2018-07-10,15:05,35,3
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-64,2018-07-10,15:05,35,3
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-84,2018-07-10,15:05,35,3
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85,2018-07-10,15:05,35,3
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-87,2018-07-10,15:05,35,3
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-94,2018-07-10,15:05,35,3
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-83,2018-07-10,15:05,35,3
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-84,2018-07-10,15:05,35,3
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-45,2018-07-10,15:05,35,3
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-45,2018-07-10,15:05,35,3
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-60,2018-07-10,15:05,35,3
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-61,2018-07-10,15:05,35,3
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95,2018-07-10,15:05,35,3
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-93,2018-07-10,15:05,35,3
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64,2018-07-11,11:05,35,4
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-60,2018-07-11,11:05,35,4
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-73,2018-07-11,11:05,35,4
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-72,2018-07-11,11:05,35,4
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-98,2018-07-11,11:05,35,4
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-87,2018-07-11,11:05,35,4
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-87,2018-07-11,11:05,35,4
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-86,2018-07-11,11:05,35,4
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-44,2018-07-11,11:05,35,4
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-38,2018-07-11,11:05,35,4
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-62,2018-07-11,11:05,35,4
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-57,2018-07-11,11:05,35,4
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95,2018-07-11,11:05,35,4
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96,2018-07-11,11:05,35,4
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-72,2018-07-11,15:05,35,5
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-74,2018-07-11,15:05,35,5
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-85,2018-07-11,15:05,35,5
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-89,2018-07-11,15:05,35,5
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-98,2018-07-11,15:05,35,5
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-95,2018-07-11,15:05,35,5
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-93,2018-07-11,15:05,35,5
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-89,2018-07-11,15:05,35,5
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-45,2018-07-11,15:05,35,5
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-42,2018-07-11,15:05,35,5
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-60,2018-07-11,15:05,35,5
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-59,2018-07-11,15:05,35,5
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97,2018-07-11,15:05,35,5
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95,2018-07-11,15:05,35,5
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-94,2018-07-12,11:05,35,6
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-97,2018-07-12,11:05,35,6
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-78,2018-07-12,11:05,35,6
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-79,2018-07-12,11:05,35,6
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-72,2018-07-12,11:05,35,6
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-76,2018-07-12,11:05,35,6
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-88,2018-07-12,11:05,35,6
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-93,2018-07-12,11:05,35,6
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-99,2018-07-12,11:05,35,6
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-96,2018-07-12,11:05,35,6
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-49,2018-07-12,11:05,35,6
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-49,2018-07-12,11:05,35,6
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-62,2018-07-12,11:05,35,6
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-60,2018-07-12,11:05,35,6
8.212.12.130.83.142,44.208.45.127.103.160,1,0,-64,2018-07-12,11:05,35,6
8.212.12.130.83.142,44.208.45.127.103.160,1,1,-74,2018-07-12,11:05,35,6
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-72,2018-07-12,15:05,35,7
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67,2018-07-12,15:05,35,7
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86,2018-07-12,15:05,35,7
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-82,2018-07-12,15:05,35,7
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-93,2018-07-12,15:05,35,7
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-91,2018-07-12,15:05,35,7
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89,2018-07-12,15:05,35,7
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-82,2018-07-12,15:05,35,7
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-49,2018-07-12,15:05,35,7
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-54,2018-07-12,15:05,35,7
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-61,2018-07-12,15:05,35,7
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-64,2018-07-12,15:05,35,7
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97,2018-07-12,15:05,35,7
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-93,2018-07-12,15:05,35,7
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64,2018-07-13,11:05,35,8
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-63,2018-07-13,11:05,35,8
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83,2018-07-13,11:05,35,8
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-82,2018-07-13,11:05,35,8
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-95,2018-07-13,11:05,35,8
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-93,2018-07-13,11:05,35,8
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-95,2018-07-13,11:05,35,8
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-91,2018-07-13,11:05,35,8
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-37,2018-07-13,11:05,35,8
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-36,2018-07-13,11:05,35,8
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-54,2018-07-13,11:05,35,8
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-54,2018-07-13,11:05,35,8
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96,2018-07-13,11:05,35,8
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95,2018-07-13,11:05,35,8
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-68,2018-07-13,15:05,35,9
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68,2018-07-13,15:05,35,9
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-89,2018-07-13,15:05,35,9
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-81,2018-07-13,15:05,35,9
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91,2018-07-13,15:05,35,9
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-86,2018-07-13,15:05,35,9
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-85,2018-07-13,15:05,35,9
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-89,2018-07-13,15:05,35,9
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-60,2018-07-13,15:05,35,9
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-47,2018-07-13,15:05,35,9
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-67,2018-07-13,15:05,35,9
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-67,2018-07-13,15:05,35,9
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96,2018-07-13,15:05,35,9
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96,2018-07-13,15:05,35,9
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-68,2018-07-16,11:05,35,10
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67,2018-07-16,11:05,35,10
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82,2018-07-16,11:05,35,10
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-80,2018-07-16,11:05,35,10
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-90,2018-07-16,11:05,35,10
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-91,2018-07-16,11:05,35,10
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-91,2018-07-16,11:05,35,10
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-87,2018-07-16,11:05,35,10
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-33,2018-07-16,11:05,35,10
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-31,2018-07-16,11:05,35,10
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-56,2018-07-16,11:05,35,10
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-52,2018-07-16,11:05,35,10
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95,2018-07-16,11:05,35,10
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96,2018-07-16,11:05,35,10
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-77,2018-07-16,15:05,35,11
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68,2018-07-16,15:05,35,11
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-91,2018-07-16,15:05,35,11
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-88,2018-07-16,15:05,35,11
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-95,2018-07-16,15:05,35,11
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-89,2018-07-16,15:05,35,11
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-88,2018-07-16,15:05,35,11
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-85,2018-07-16,15:05,35,11
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-50,2018-07-16,15:05,35,11
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-49,2018-07-16,15:05,35,11
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-56,2018-07-16,15:05,35,11
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-56,2018-07-16,15:05,35,11
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-94,2018-07-16,15:05,35,11
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96,2018-07-16,15:05,35,11
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-87,2018-07-17,11:05,35,12
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-84,2018-07-17,11:05,35,12
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-83,2018-07-17,11:05,35,12
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-86,2018-07-17,11:05,35,12
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-93,2018-07-17,11:05,35,12
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-90,2018-07-17,11:05,35,12
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-35,2018-07-17,11:05,35,12
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-31,2018-07-17,11:05,35,12
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-58,2018-07-17,11:05,35,12
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-62,2018-07-17,11:05,35,12
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-94,2018-07-17,11:05,35,12
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96,2018-07-17,11:05,35,12
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-58,2018-07-17,15:05,35,13
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-59,2018-07-17,15:05,35,13
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-78,2018-07-17,15:05,35,13
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-68,2018-07-17,15:05,35,13
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91,2018-07-17,15:05,35,13
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-87,2018-07-17,15:05,35,13
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-88,2018-07-17,15:05,35,13
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-84,2018-07-17,15:05,35,13
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-43,2018-07-17,15:05,35,13
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-53,2018-07-17,15:05,35,13
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-42,2018-07-17,15:05,35,13
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-49,2018-07-17,15:05,35,13
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-92,2018-07-17,15:05,35,13
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96,2018-07-17,15:05,35,13
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-69,2018-07-19,15:05,35,14
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-71,2018-07-19,15:05,35,14
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82,2018-07-19,15:05,35,14
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-86,2018-07-19,15:05,35,14
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-88,2018-07-19,15:05,35,14
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-92,2018-07-19,15:05,35,14
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-85,2018-07-19,15:05,35,14
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-86,2018-07-19,15:05,35,14
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-36,2018-07-19,15:05,35,14
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-33,2018-07-19,15:05,35,14
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-46,2018-07-19,15:05,35,14
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-59,2018-07-19,15:05,35,14
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-99,2018-07-19,15:05,35,14
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96,2018-07-19,15:05,35,14
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-55,2018-07-20,11:05,35,15
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-57,2018-07-20,11:05,35,15
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-77,2018-07-20,11:05,35,15
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-78,2018-07-20,11:05,35,15
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-96,2018-07-20,11:05,35,15
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-96,2018-07-20,11:05,35,15
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-84,2018-07-20,11:05,35,15
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-94,2018-07-20,11:05,35,15
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-33,2018-07-20,11:05,35,15
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-35,2018-07-20,11:05,35,15
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-43,2018-07-20,11:05,35,15
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-47,2018-07-20,11:05,35,15
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96,2018-07-20,11:05,35,15
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97,2018-07-20,11:05,35,15
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-98,2018-07-20,15:05,35,16
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-97,2018-07-20,15:05,35,16
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-61,2018-07-20,15:05,35,16
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-60,2018-07-20,15:05,35,16
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-37,2018-07-20,15:05,35,16
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-37,2018-07-20,15:05,35,16
8.212.12.130.83.142,44.208.45.106.167.16,1,0,-39,2018-07-20,15:05,35,16
8.212.12.130.83.142,44.208.45.106.167.16,1,1,-51,2018-07-20,15:05,35,16
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-65,2018-07-20,15:05,35,16
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-70,2018-07-20,15:05,35,16
8.212.12.130.83.142,44.208.45.125.172.128,1,0,-69,2018-07-20,15:05,35,16
8.212.12.130.83.142,44.208.45.125.172.128,1,1,-84,2018-07-20,15:05,35,16
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-93,2018-07-20,15:05,35,16
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-94,2018-07-20,15:05,35,16
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-66,2018-07-20,15:05,35,16
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-68,2018-07-20,15:05,35,16
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-76,2018-07-20,15:05,35,16
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-85,2018-07-20,15:05,35,16
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-68,2018-07-23,11:05,35,17
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-60,2018-07-23,11:05,35,17
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-77,2018-07-23,11:05,35,17
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-80,2018-07-23,11:05,35,17
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-95,2018-07-23,11:05,35,17
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-95,2018-07-23,11:05,35,17
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-91,2018-07-23,11:05,35,17
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-92,2018-07-23,11:05,35,17
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-44,2018-07-23,11:05,35,17
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-46,2018-07-23,11:05,35,17
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-47,2018-07-23,11:05,35,17
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-48,2018-07-23,11:05,35,17
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97,2018-07-23,11:05,35,17
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95,2018-07-23,11:05,35,17
80.200.229.161.50.65,0.66.104.213.240.0,0,0,-56,2018-07-20,11:05,36,1
80.200.229.161.50.65,0.66.104.213.240.0,0,1,-53,2018-07-20,11:05,36,1
80.200.229.161.50.65,44.208.45.127.67.64,0,0,-67,2018-07-20,11:05,36,1
80.200.229.161.50.65,44.208.45.127.67.64,0,1,-73,2018-07-20,11:05,36,1
80.200.229.161.50.65,0.66.104.213.240.0,0,0,-62,2018-07-23,11:05,36,2
80.200.229.161.50.65,0.66.104.213.240.0,0,1,-50,2018-07-23,11:05,36,2
80.200.229.161.50.65,44.208.45.106.167.16,0,0,-79,2018-07-23,11:05,36,2
80.200.229.161.50.65,44.208.45.106.167.16,0,1,-82,2018-07-23,11:05,36,2
80.200.229.161.50.65,44.208.45.125.172.128,0,0,-88,2018-07-23,11:05,36,2
80.200.229.161.50.65,44.208.45.125.172.128,0,1,-91,2018-07-23,11:05,36,2
80.200.229.161.50.65,44.208.45.127.67.64,0,0,-70,2018-07-23,11:05,36,2
80.200.229.161.50.65,44.208.45.127.67.64,0,1,-66,2018-07-23,11:05,36,2
80.200.229.161.50.65,44.208.45.127.103.160,0,0,-96,2018-07-23,11:05,36,2
80.200.229.161.50.65,44.208.45.127.103.160,0,1,-96,2018-07-23,11:05,36,2
