mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index
8.212.12.130.83.142,44.208.45.106.167.16,1,0,-69,2018-04-02,15:05,38,7
8.212.12.130.83.142,44.208.45.106.167.16,1,1,-61,2018-04-02,15:05,38,7
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-59,2018-04-02,15:05,38,7
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-51,2018-04-02,15:05,38,7
8.212.12.130.83.142,44.208.45.125.172.128,1,0,-65,2018-04-02,15:05,38,7
8.212.12.130.83.142,44.208.45.125.172.128,1,1,-64,2018-04-02,15:05,38,7
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-94,2018-04-02,15:05,38,7
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-96,2018-04-02,15:05,38,7
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-80,2018-04-02,15:05,38,7
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-83,2018-04-02,15:05,38,7
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-98,2018-04-03,15:05,38,8
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-99,2018-04-03,15:05,38,8
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-49,2018-04-03,15:05,38,8
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-54,2018-04-03,15:05,38,8
8.212.12.130.83.142,44.208.45.106.167.16,1,0,-75,2018-04-03,15:05,38,8
8.212.12.130.83.142,44.208.45.106.167.16,1,1,-67,2018-04-03,15:05,38,8
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-47,2018-04-03,15:05,38,8
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-45,2018-04-03,15:05,38,8
8.212.12.130.83.142,44.208.45.125.172.128,1,0,-60,2018-04-03,15:05,38,8
8.212.12.130.83.142,44.208.45.125.172.128,1,1,-51,2018-04-03,15:05,38,8
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-89,2018-04-03,15:05,38,8
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-89,2018-04-03,15:05,38,8
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-84,2018-04-03,15:05,38,8
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-84,2018-04-03,15:05,38,8
8.212.12.130.83.142,44.208.45.127.103.160,1,0,-92,2018-04-03,15:05,38,8
8.212.12.130.83.142,44.208.45.127.103.160,1,1,-92,2018-04-03,15:05,38,8
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-95,2018-04-06,15:05,38,9
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-98,2018-04-06,15:05,38,9
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-60,2018-04-06,15:05,38,9
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-47,2018-04-06,15:05,38,9
8.212.12.130.83.142,44.208.45.106.167.16,1,0,-74,2018-04-06,15:05,38,9
8.212.12.130.83.142,44.208.45.106.167.16,1,1,-64,2018-04-06,15:05,38,9
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-44,2018-04-06,15:05,38,9
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-48,2018-04-06,15:05,38,9
8.212.12.130.83.142,44.208.45.125.172.128,1,0,-55,2018-04-06,15:05,38,9
8.212.12.130.83.142,44.208.45.125.172.128,1,1,-50,2018-04-06,15:05,38,9
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-87,2018-04-06,15:05,38,9
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-87,2018-04-06,15:05,38,9
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-76,2018-04-06,15:05,38,9
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-78,2018-04-06,15:05,38,9
8.212.12.130.83.142,44.208.45.127.103.160,1,0,-93,2018-04-06,15:05,38,9
8.212.12.130.83.142,44.208.45.127.103.160,1,1,-91,2018-04-06,15:05,38,9
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-99,2018-04-09,15:05,38,10
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-98,2018-04-09,15:05,38,10
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-54,2018-04-09,15:05,38,10
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-70,2018-04-09,15:05,38,10
8.212.12.130.83.142,44.208.45.106.167.16,1,0,-66,2018-04-09,15:05,38,10
8.212.12.130.83.142,44.208.45.106.167.16,1,1,-67,2018-04-09,15:05,38,10
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-57,2018-04-09,15:05,38,10
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-46,2018-04-09,15:05,38,10
8.212.12.130.83.142,44.208.45.125.172.128,1,0,-54,2018-04-09,15:05,38,10
8.212.12.130.83.142,44.208.45.125.172.128,1,1,-55,2018-04-09,15:05,38,10
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-95,2018-04-09,15:05,38,10
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-98,2018-04-09,15:05,38,10
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-75,2018-04-09,15:05,38,10
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-75,2018-04-09,15:05,38,10
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-61,2018-04-13,15:05,38,11
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-57,2018-04-13,15:05,38,11
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-78,2018-04-13,15:05,38,11
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-74,2018-04-13,15:05,38,11
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-89,2018-04-13,15:05,38,11
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-87,2018-04-13,15:05,38,11
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-85,2018-04-13,15:05,38,11
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-79,2018-04-13,15:05,38,11
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-37,2018-04-13,15:05,38,11
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-39,2018-04-13,15:05,38,11
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-53,2018-04-13,15:05,38,11
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-49,2018-04-13,15:05,38,11
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97,2018-04-13,15:05,38,11
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97,2018-04-13,15:05,38,11
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-77,2018-04-16,15:05,38,12
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-73,2018-04-16,15:05,38,12
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-88,2018-04-16,15:05,38,12
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-76,2018-04-16,15:05,38,12
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-94,2018-04-16,15:05,38,12
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-88,2018-04-16,15:05,38,12
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-84,2018-04-16,15:05,38,12
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-83,2018-04-16,15:05,38,12
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-43,2018-04-16,15:05,38,12
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-40,2018-04-16,15:05,38,12
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-61,2018-04-16,15:05,38,12
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-56,2018-04-16,15:05,38,12
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98,2018-04-16,15:05,38,12
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98,2018-04-16,15:05,38,12
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-44,2018-04-17,15:05,38,13
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-41,2018-04-17,15:05,38,13
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96,2018-04-17,15:05,38,13
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-89,2018-04-17,15:05,38,13
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-73,2018-04-18,15:05,38,14
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-79,2018-04-18,15:05,38,14
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-89,2018-04-18,15:05,38,14
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-88,2018-04-18,15:05,38,14
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91,2018-04-18,15:05,38,14
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-93,2018-04-18,15:05,38,14
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-98,2018-04-18,15:05,38,14
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-87,2018-04-18,15:05,38,14
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-49,2018-04-18,15:05,38,14
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-46,2018-04-18,15:05,38,14
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-69,2018-04-18,15:05,38,14
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-71,2018-04-18,15:05,38,14
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-90,2018-04-18,15:05,38,14
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-92,2018-04-18,15:05,38,14
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-74,2018-04-19,15:05,38,15
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-62,2018-04-19,15:05,38,15
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-80,2018-04-19,15:05,38,15
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-69,2018-04-19,15:05,38,15
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91,2018-04-19,15:05,38,15
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-93,2018-04-19,15:05,38,15
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-96,2018-04-19,15:05,38,15
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-93,2018-04-19,15:05,38,15
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-51,2018-04-19,15:05,38,15
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-67,2018-04-19,15:05,38,15
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-53,2018-04-19,15:05,38,15
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-54,2018-04-19,15:05,38,15
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96,2018-04-19,15:05,38,15
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96,2018-04-19,15:05,38,15
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-78,2018-04-20,15:05,38,16
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-64,2018-04-20,15:05,38,16
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-87,2018-04-20,15:05,38,16
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-89,2018-04-20,15:05,38,16
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-99,2018-04-20,15:05,38,16
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-97,2018-04-20,15:05,38,16
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-94,2018-04-20,15:05,38,16
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-93,2018-04-20,15:05,38,16
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-65,2018-04-20,15:05,38,16
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-60,2018-04-20,15:05,38,16
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-62,2018-04-20,15:05,38,16
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-58,2018-04-20,15:05,38,16
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-89,2018-04-20,15:05,38,16
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-93,2018-04-20,15:05,38,16
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-65,2018-04-24,15:05,38,17
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68,2018-04-24,15:05,38,17
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86,2018-04-24,15:05,38,17
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-89,2018-04-24,15:05,38,17
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91,2018-04-24,15:05,38,17
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-92,2018-04-24,15:05,38,17
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-88,2018-04-24,15:05,38,17
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-86,2018-04-24,15:05,38,17
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-45,2018-04-24,15:05,38,17
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-42,2018-04-24,15:05,38,17
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-57,2018-04-24,15:05,38,17
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-52,2018-04-24,15:05,38,17
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97,2018-04-24,15:05,38,17
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-99,2018-04-24,15:05,38,17
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-76,2018-04-25,15:05,38,18
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-76,2018-04-25,15:05,38,18
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-91,2018-04-25,15:05,38,18
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-86,2018-04-25,15:05,38,18
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-90,2018-04-25,15:05,38,18
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-95,2018-04-25,15:05,38,18
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-90,2018-04-25,15:05,38,18
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-91,2018-04-25,15:05,38,18
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-45,2018-04-25,15:05,38,18
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-41,2018-04-25,15:05,38,18
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-63,2018-04-25,15:05,38,18
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-66,2018-04-25,15:05,38,18
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95,2018-04-25,15:05,38,18
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96,2018-04-25,15:05,38,18
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64,2018-04-26,15:05,38,19
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-70,2018-04-26,15:05,38,19
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-89,2018-04-26,15:05,38,19
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-92,2018-04-26,15:05,38,19
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-82,2018-04-26,15:05,38,19
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-86,2018-04-26,15:05,38,19
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-50,2018-04-26,15:05,38,19
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-58,2018-04-26,15:05,38,19
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-62,2018-04-26,15:05,38,19
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-63,2018-04-26,15:05,38,19
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98,2018-04-26,15:05,38,19
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98,2018-04-26,15:05,38,19
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-73,2018-04-27,15:05,38,20
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-83,2018-04-27,15:05,38,20
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-88,2018-04-27,15:05,38,20
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-90,2018-04-27,15:05,38,20
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-95,2018-04-27,15:05,38,20
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-91,2018-04-27,15:05,38,20
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-61,2018-04-27,15:05,38,20
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-55,2018-04-27,15:05,38,20
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-65,2018-04-27,15:05,38,20
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-63,2018-04-27,15:05,38,20
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97,2018-04-27,15:05,38,20
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-99,2018-04-27,15:05,38,20
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-81,2018-04-30,15:05,38,21
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68,2018-04-30,15:05,38,21
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-96,2018-04-30,15:05,38,21
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-97,2018-04-30,15:05,38,21
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-87,2018-04-30,15:05,38,21
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-92,2018-04-30,15:05,38,21
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-52,2018-04-30,15:05,38,21
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-48,2018-04-30,15:05,38,21
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-62,2018-04-30,15:05,38,21
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-65,2018-04-30,15:05,38,21
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98,2018-04-30,15:05,38,21
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97,2018-04-30,15:05,38,21
