mac_cliente,mac_ap,banda,antena,rssi
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-90
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-98
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-79
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-80
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-67
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-64
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-97
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-95
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-34
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-39
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-70
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-72
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-97
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-78
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-49
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-46
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-86
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-88
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-89
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-97
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-64
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-68
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-99
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-67
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-65
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-60
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-66
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-66
216.91.42.135.186.195,44.208.45.106.167.16,0,0,-86
216.91.42.135.186.195,44.208.45.106.167.16,0,1,-83
216.91.42.135.186.195,44.208.45.127.67.64,0,0,-79
216.91.42.135.186.195,44.208.45.127.67.64,0,1,-83
216.91.42.135.186.195,44.208.45.127.103.160,0,0,-61
216.91.42.135.186.195,44.208.45.127.103.160,0,1,-64
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-95
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-93
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-94
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-99
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-99
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-78
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-73
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-94
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-96
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-44
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-44
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-58
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-68
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-91
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-90
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-77
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-68
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-95
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-97
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-94
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-99
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-94
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-86
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-78
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-61
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-57
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-78
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-74
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-87
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-85
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-79
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-37
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-39
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-53
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-49
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-44
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-41
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-90
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-94
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-97
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-56
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-63
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-76
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-70
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-90
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-91
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-72
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-66
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-86
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-89
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-98
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-97
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-90
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-94
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-99
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-82
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-84
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-45
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-36
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-87
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-94
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-95
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-49
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-54
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-75
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-73
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-38
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-40
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-53
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-71
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-88
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-89
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-91
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-90
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-61
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-54
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-42
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-49
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-81
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-74
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-77
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-73
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-88
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-76
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-94
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-84
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-83
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-43
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-40
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-61
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-56
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98
40.39.191.157.33.63,0.66.104.213.240.0,0,0,-96
40.39.191.157.33.63,0.66.104.213.240.0,0,1,-98
40.39.191.157.33.63,44.208.45.106.167.16,0,0,-89
40.39.191.157.33.63,44.208.45.106.167.16,0,1,-92
40.39.191.157.33.63,44.208.45.125.172.128,0,0,-97
40.39.191.157.33.63,44.208.45.125.172.128,0,1,-98
40.39.191.157.33.63,44.208.45.127.103.160,0,0,-68
40.39.191.157.33.63,44.208.45.127.103.160,0,1,-79
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-79
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-75
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-80
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-82
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-80
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-87
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-59
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-54
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-92
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-94
172.43.110.145.169.216,0.66.104.213.240.0,1,0,-76
172.43.110.145.169.216,0.66.104.213.240.0,1,1,-69
172.43.110.145.169.216,44.208.45.127.67.64,0,0,-55
172.43.110.145.169.216,44.208.45.127.67.64,0,1,-49
172.43.110.145.169.216,44.208.45.127.67.64,1,0,-46
172.43.110.145.169.216,44.208.45.127.67.64,1,1,-43
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-38
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-47
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-71
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-75
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-94
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-80
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-82
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-94
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-94
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-90
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-98
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-98
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-80
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-84
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-96
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-93
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-85
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-80
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-70
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-69
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-93
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-94
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-70
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-67
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-69
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-76
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-95
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-91
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-62
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-56
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-51
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-45
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-95
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-95
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-44
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-45
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-51
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-53
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-65
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-63
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-80
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-96
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-93
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-70
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-71
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-84
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-85
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-31
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-33
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-78
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-70
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-95
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-58
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-57
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-64
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-65
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-82
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-83
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-73
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-71
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-44
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-41
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-89
40.39.191.157.33.63,0.66.104.213.240.0,0,0,-91
40.39.191.157.33.63,0.66.104.213.240.0,0,1,-92
40.39.191.157.33.63,44.208.45.127.67.64,0,0,-99
40.39.191.157.33.63,44.208.45.127.67.64,0,1,-96
40.39.191.157.33.63,44.208.45.127.103.160,0,0,-78
40.39.191.157.33.63,44.208.45.127.103.160,0,1,-80
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-97
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-85
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-84
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-73
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-79
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-89
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-88
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-93
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-98
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-87
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-49
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-46
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-69
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-71
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-90
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-92
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-43
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-44
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-91
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-91
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-38
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-43
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-66
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-57
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-64
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-82
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-90
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-83
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-82
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-46
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-46
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-50
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-55
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-87
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-95
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-83
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-87
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-98
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-95
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-72
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-71
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-70
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-67
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-79
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-79
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-50
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-46
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-73
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-74
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-62
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-80
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-69
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-93
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-96
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-93
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-51
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-67
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-53
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-54
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-37
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-44
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-46
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-55
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-66
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-86
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-80
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-63
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-87
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-87
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-93
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-92
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-94
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-89
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-41
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-42
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-52
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-57
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-94
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-95
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-87
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-87
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-96
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-74
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-77
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-96
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-91
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-95
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-43
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-44
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-62
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-55
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-93
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-87
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-69
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-73
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-80
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-94
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-85
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-81
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-91
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-90
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-45
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-43
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-95
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-92
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-78
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-64
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-87
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-99
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-97
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-94
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-93
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-65
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-60
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-62
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-58
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-89
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-93
164.186.219.182.233.29,0.66.104.213.240.0,0,0,-50
164.186.219.182.233.29,0.66.104.213.240.0,0,1,-63
164.186.219.182.233.29,0.66.104.213.240.0,1,0,-71
164.186.219.182.233.29,0.66.104.213.240.0,1,1,-69
164.186.219.182.233.29,44.208.45.106.167.16,0,0,-94
164.186.219.182.233.29,44.208.45.106.167.16,0,1,-98
164.186.219.182.233.29,44.208.45.125.172.128,0,0,-96
164.186.219.182.233.29,44.208.45.125.172.128,0,1,-99
164.186.219.182.233.29,44.208.45.127.67.64,0,0,-66
164.186.219.182.233.29,44.208.45.127.67.64,0,1,-63
164.186.219.182.233.29,44.208.45.127.103.160,0,0,-97
164.186.219.182.233.29,44.208.45.127.103.160,0,1,-97
164.186.219.182.233.29,44.208.45.127.103.160,1,0,-86
164.186.219.182.233.29,44.208.45.127.103.160,1,1,-84
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-67
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-80
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-84
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-84
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-83
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-90
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-91
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-63
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-90
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-86
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-78
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-85
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-80
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-82
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-37
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-39
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-46
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-53
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-99
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-95
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-96
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-83
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-84
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-92
