mac_cliente,mac_ap,banda,antena,rssi
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-95
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-97
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-61
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-64
104.83.88.164.135.203,0.66.104.213.240.0,0,0,-47
104.83.88.164.135.203,0.66.104.213.240.0,0,1,-50
104.83.88.164.135.203,0.66.104.213.240.0,1,0,-57
104.83.88.164.135.203,0.66.104.213.240.0,1,1,-58
104.83.88.164.135.203,44.208.45.127.67.64,0,0,-72
104.83.88.164.135.203,44.208.45.127.67.64,0,1,-71
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-38
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-37
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-91
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-92
160.136.105.218.21.36,44.208.45.127.67.64,1,0,-64
160.136.105.218.21.36,44.208.45.127.67.64,1,1,-52
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-81
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-79
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-75
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-73
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-95
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-92
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-64
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-57
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-51
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-59
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-46
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-43
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-69
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-55
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-92
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-82
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-77
184.8.207.139.175.96,0.66.104.213.240.0,1,0,-68
184.8.207.139.175.96,0.66.104.213.240.0,1,1,-54
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-96
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-98
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-49
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-52
184.8.207.139.175.96,44.208.45.127.67.64,1,0,-61
184.8.207.139.175.96,44.208.45.127.67.64,1,1,-61
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-97
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-96
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-91
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-95
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-44
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-48
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-55
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-56
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-73
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-66
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-91
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-85
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-99
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-98
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-78
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-80
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-88
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-92
0.22.235.183.132.90,0.66.104.213.240.0,0,0,-48
0.22.235.183.132.90,0.66.104.213.240.0,0,1,-43
0.22.235.183.132.90,0.66.104.213.240.0,1,0,-82
0.22.235.183.132.90,0.66.104.213.240.0,1,1,-87
0.22.235.183.132.90,44.208.45.106.167.16,0,0,-87
0.22.235.183.132.90,44.208.45.106.167.16,0,1,-91
0.22.235.183.132.90,44.208.45.125.172.128,0,0,-96
0.22.235.183.132.90,44.208.45.125.172.128,0,1,-90
0.22.235.183.132.90,44.208.45.127.67.64,0,0,-85
0.22.235.183.132.90,44.208.45.127.67.64,0,1,-83
0.22.235.183.132.90,44.208.45.127.67.64,1,0,-92
0.22.235.183.132.90,44.208.45.127.67.64,1,1,-89
0.22.235.183.132.90,44.208.45.127.103.160,0,0,-99
0.22.235.183.132.90,44.208.45.127.103.160,0,1,-95
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-93
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-90
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-95
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-66
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-63
104.83.88.164.135.203,0.66.104.213.240.0,0,0,-34
104.83.88.164.135.203,0.66.104.213.240.0,0,1,-34
104.83.88.164.135.203,0.66.104.213.240.0,1,0,-56
104.83.88.164.135.203,0.66.104.213.240.0,1,1,-56
104.83.88.164.135.203,44.208.45.106.167.16,0,0,-99
104.83.88.164.135.203,44.208.45.106.167.16,0,1,-99
104.83.88.164.135.203,44.208.45.127.67.64,0,0,-69
104.83.88.164.135.203,44.208.45.127.67.64,0,1,-64
104.83.88.164.135.203,44.208.45.127.67.64,1,0,-91
104.83.88.164.135.203,44.208.45.127.67.64,1,1,-91
108.113.217.128.243.88,0.66.104.213.240.0,0,0,-96
108.113.217.128.243.88,0.66.104.213.240.0,0,1,-97
108.113.217.128.243.88,44.208.45.106.167.16,0,0,-49
108.113.217.128.243.88,44.208.45.106.167.16,0,1,-51
108.113.217.128.243.88,44.208.45.125.172.128,0,0,-53
108.113.217.128.243.88,44.208.45.125.172.128,0,1,-63
108.113.217.128.243.88,44.208.45.127.67.64,0,0,-96
108.113.217.128.243.88,44.208.45.127.67.64,0,1,-93
108.113.217.128.243.88,44.208.45.127.103.160,0,0,-65
108.113.217.128.243.88,44.208.45.127.103.160,0,1,-70
160.211.122.244.44.52,0.66.104.213.240.0,0,0,-46
160.211.122.244.44.52,0.66.104.213.240.0,0,1,-45
160.211.122.244.44.52,0.66.104.213.240.0,1,0,-66
160.211.122.244.44.52,0.66.104.213.240.0,1,1,-61
160.211.122.244.44.52,44.208.45.106.167.16,0,0,-97
160.211.122.244.44.52,44.208.45.106.167.16,0,1,-94
160.211.122.244.44.52,44.208.45.125.172.128,0,0,-92
160.211.122.244.44.52,44.208.45.125.172.128,0,1,-92
160.211.122.244.44.52,44.208.45.127.67.64,0,0,-50
160.211.122.244.44.52,44.208.45.127.67.64,0,1,-51
160.211.122.244.44.52,44.208.45.127.67.64,1,0,-62
160.211.122.244.44.52,44.208.45.127.67.64,1,1,-47
160.211.122.244.44.52,44.208.45.127.103.160,0,0,-99
160.211.122.244.44.52,44.208.45.127.103.160,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-94
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-57
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-53
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-77
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-86
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-38
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-40
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-60
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-65
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-96
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-92
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-93
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-44
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-46
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-86
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-88
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-92
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-68
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-74
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-44
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-44
184.8.207.139.180.86,0.66.104.213.240.0,1,0,-58
184.8.207.139.180.86,0.66.104.213.240.0,1,1,-52
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-98
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-92
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-96
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-99
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-61
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-53
184.8.207.139.180.86,44.208.45.127.67.64,1,0,-66
184.8.207.139.180.86,44.208.45.127.67.64,1,1,-67
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-96
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-97
168.161.152.222.37.254,0.66.104.213.240.0,0,0,-97
168.161.152.222.37.254,0.66.104.213.240.0,0,1,-96
168.161.152.222.37.254,44.208.45.106.167.16,0,0,-98
168.161.152.222.37.254,44.208.45.106.167.16,0,1,-98
168.161.152.222.37.254,44.208.45.127.67.64,0,0,-96
168.161.152.222.37.254,44.208.45.127.67.64,0,1,-96
168.161.152.222.37.254,44.208.45.127.103.160,0,0,-97
168.161.152.222.37.254,44.208.45.127.103.160,0,1,-98
24.227.188.12.252.236,0.66.104.213.240.0,0,0,-75
24.227.188.12.252.236,0.66.104.213.240.0,0,1,-80
24.227.188.12.252.236,44.208.45.106.167.16,0,0,-97
24.227.188.12.252.236,44.208.45.106.167.16,0,1,-95
24.227.188.12.252.236,44.208.45.125.172.128,0,0,-96
24.227.188.12.252.236,44.208.45.125.172.128,0,1,-97
24.227.188.12.252.236,44.208.45.127.67.64,0,0,-85
24.227.188.12.252.236,44.208.45.127.67.64,0,1,-82
24.227.188.12.252.236,44.208.45.127.103.160,0,0,-93
24.227.188.12.252.236,44.208.45.127.103.160,0,1,-93
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-67
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-65
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-88
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-97
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-96
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-93
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-91
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-47
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-50
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-53
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-49
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-99
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-93
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-53
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-49
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-76
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-74
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-38
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-42
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-59
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-60
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-92
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-94
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-89
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-93
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-95
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-41
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-52
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-56
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-53
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-93
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-88
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-77
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-34
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-39
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-49
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-54
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-59
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-57
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-75
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-74
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-99
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-92
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-83
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-85
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-94
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-92
0.52.218.56.229.27,0.66.104.213.240.0,0,0,-96
0.52.218.56.229.27,0.66.104.213.240.0,0,1,-98
0.52.218.56.229.27,44.208.45.106.167.16,0,0,-95
0.52.218.56.229.27,44.208.45.106.167.16,0,1,-97
0.52.218.56.229.27,44.208.45.125.172.128,0,0,-92
0.52.218.56.229.27,44.208.45.125.172.128,0,1,-96
0.52.218.56.229.27,44.208.45.127.67.64,0,0,-92
0.52.218.56.229.27,44.208.45.127.67.64,0,1,-94
0.52.218.56.229.27,44.208.45.127.103.160,0,0,-76
0.52.218.56.229.27,44.208.45.127.103.160,0,1,-72
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-62
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-79
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-81
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-96
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-94
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-90
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-93
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-40
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-43
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-50
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-48
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98
104.83.88.164.143.117,0.66.104.213.240.0,0,0,-99
104.83.88.164.143.117,0.66.104.213.240.0,0,1,-96
104.83.88.164.143.117,44.208.45.106.167.16,0,0,-57
104.83.88.164.143.117,44.208.45.106.167.16,0,1,-48
104.83.88.164.143.117,44.208.45.106.167.16,1,0,-73
104.83.88.164.143.117,44.208.45.106.167.16,1,1,-79
104.83.88.164.143.117,44.208.45.125.172.128,0,0,-77
104.83.88.164.143.117,44.208.45.125.172.128,0,1,-67
104.83.88.164.143.117,44.208.45.125.172.128,1,0,-87
104.83.88.164.143.117,44.208.45.125.172.128,1,1,-86
104.83.88.164.143.117,44.208.45.127.67.64,0,0,-99
104.83.88.164.143.117,44.208.45.127.67.64,0,1,-97
104.83.88.164.143.117,44.208.45.127.103.160,0,0,-89
104.83.88.164.143.117,44.208.45.127.103.160,0,1,-82
104.83.88.164.143.124,0.66.104.213.240.0,0,0,-95
104.83.88.164.143.124,0.66.104.213.240.0,0,1,-91
104.83.88.164.143.124,44.208.45.106.167.16,0,0,-35
104.83.88.164.143.124,44.208.45.106.167.16,0,1,-36
104.83.88.164.143.124,44.208.45.106.167.16,1,0,-60
104.83.88.164.143.124,44.208.45.106.167.16,1,1,-62
104.83.88.164.143.124,44.208.45.125.172.128,0,0,-71
104.83.88.164.143.124,44.208.45.125.172.128,0,1,-68
104.83.88.164.143.124,44.208.45.125.172.128,1,0,-85
104.83.88.164.143.124,44.208.45.125.172.128,1,1,-87
104.83.88.164.143.124,44.208.45.127.67.64,0,0,-94
104.83.88.164.143.124,44.208.45.127.67.64,0,1,-97
104.83.88.164.143.124,44.208.45.127.103.160,0,0,-77
104.83.88.164.143.124,44.208.45.127.103.160,0,1,-72
160.136.105.218.32.35,0.66.104.213.240.0,0,0,-99
160.136.105.218.32.35,0.66.104.213.240.0,0,1,-96
160.136.105.218.32.35,44.208.45.106.167.16,0,0,-47
160.136.105.218.32.35,44.208.45.106.167.16,0,1,-48
160.136.105.218.32.35,44.208.45.106.167.16,1,0,-48
160.136.105.218.32.35,44.208.45.106.167.16,1,1,-47
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-70
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-68
160.136.105.218.32.35,44.208.45.125.172.128,1,0,-82
160.136.105.218.32.35,44.208.45.125.172.128,1,1,-73
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-94
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-94
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-81
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-84
160.136.105.218.32.35,44.208.45.127.103.160,1,0,-92
160.136.105.218.32.35,44.208.45.127.103.160,1,1,-92
160.211.122.242.205.173,0.66.104.213.240.0,0,0,-97
160.211.122.242.205.173,0.66.104.213.240.0,0,1,-98
160.211.122.242.205.173,44.208.45.106.167.16,0,0,-51
160.211.122.242.205.173,44.208.45.106.167.16,0,1,-55
160.211.122.242.205.173,44.208.45.106.167.16,1,0,-49
160.211.122.242.205.173,44.208.45.106.167.16,1,1,-50
160.211.122.242.205.173,44.208.45.125.172.128,0,0,-63
160.211.122.242.205.173,44.208.45.125.172.128,0,1,-62
160.211.122.242.205.173,44.208.45.125.172.128,1,0,-77
160.211.122.242.205.173,44.208.45.125.172.128,1,1,-66
160.211.122.242.205.173,44.208.45.127.67.64,0,0,-96
160.211.122.242.205.173,44.208.45.127.67.64,0,1,-93
160.211.122.242.205.173,44.208.45.127.103.160,0,0,-80
160.211.122.242.205.173,44.208.45.127.103.160,0,1,-79
160.211.122.242.205.173,44.208.45.127.103.160,1,0,-85
160.211.122.242.205.173,44.208.45.127.103.160,1,1,-84
160.211.122.242.210.83,0.66.104.213.240.0,0,0,-95
160.211.122.242.210.83,0.66.104.213.240.0,0,1,-97
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-44
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-36
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-53
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-46
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-65
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-57
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-71
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-69
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-97
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-94
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-79
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-75
160.211.122.242.210.83,44.208.45.127.103.160,1,0,-91
160.211.122.242.210.83,44.208.45.127.103.160,1,1,-87
160.211.122.242.222.191,0.66.104.213.240.0,0,0,-99
160.211.122.242.222.191,0.66.104.213.240.0,0,1,-99
160.211.122.242.222.191,44.208.45.106.167.16,0,0,-51
160.211.122.242.222.191,44.208.45.106.167.16,0,1,-48
160.211.122.242.222.191,44.208.45.106.167.16,1,0,-49
160.211.122.242.222.191,44.208.45.106.167.16,1,1,-48
160.211.122.242.222.191,44.208.45.125.172.128,0,0,-61
160.211.122.242.222.191,44.208.45.125.172.128,0,1,-64
160.211.122.242.222.191,44.208.45.125.172.128,1,0,-76
160.211.122.242.222.191,44.208.45.125.172.128,1,1,-76
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-99
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-97
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-84
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-89
160.211.122.242.222.191,44.208.45.127.103.160,1,0,-90
160.211.122.242.222.191,44.208.45.127.103.160,1,1,-92
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-56
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-53
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-75
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-75
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-33
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-38
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-64
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-54
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-93
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-89
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-89
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-91
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-94
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-42
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-37
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-94
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-87
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-87
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-90
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-41
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-46
180.213.189.242.128.35,0.66.104.213.240.0,0,0,-97
180.213.189.242.128.35,0.66.104.213.240.0,0,1,-97
180.213.189.242.128.35,44.208.45.106.167.16,0,0,-38
180.213.189.242.128.35,44.208.45.106.167.16,0,1,-36
180.213.189.242.128.35,44.208.45.106.167.16,1,0,-52
180.213.189.242.128.35,44.208.45.106.167.16,1,1,-45
180.213.189.242.128.35,44.208.45.125.172.128,0,0,-49
180.213.189.242.128.35,44.208.45.125.172.128,0,1,-52
180.213.189.242.128.35,44.208.45.125.172.128,1,0,-68
180.213.189.242.128.35,44.208.45.125.172.128,1,1,-67
180.213.189.242.128.35,44.208.45.127.67.64,0,0,-98
180.213.189.242.128.35,44.208.45.127.67.64,0,1,-97
180.213.189.242.128.35,44.208.45.127.103.160,0,0,-86
180.213.189.242.128.35,44.208.45.127.103.160,0,1,-81
180.213.189.242.128.35,44.208.45.127.103.160,1,0,-88
180.213.189.242.128.35,44.208.45.127.103.160,1,1,-88
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-96
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-95
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-46
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-47
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-52
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-49
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-54
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-54
184.8.207.139.103.43,44.208.45.125.172.128,1,0,-75
184.8.207.139.103.43,44.208.45.125.172.128,1,1,-67
184.8.207.139.103.43,44.208.45.127.67.64,0,0,-95
184.8.207.139.103.43,44.208.45.127.67.64,0,1,-92
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-79
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-79
184.8.207.139.103.43,44.208.45.127.103.160,1,0,-93
184.8.207.139.103.43,44.208.45.127.103.160,1,1,-90
100.119.145.223.7.172,0.66.104.213.240.0,0,0,-95
100.119.145.223.7.172,0.66.104.213.240.0,0,1,-95
100.119.145.223.7.172,44.208.45.106.167.16,0,0,-92
100.119.145.223.7.172,44.208.45.106.167.16,0,1,-86
100.119.145.223.7.172,44.208.45.125.172.128,0,0,-94
100.119.145.223.7.172,44.208.45.125.172.128,0,1,-95
100.119.145.223.7.172,44.208.45.127.67.64,0,0,-96
100.119.145.223.7.172,44.208.45.127.67.64,0,1,-95
100.119.145.223.7.172,44.208.45.127.103.160,0,0,-64
100.119.145.223.7.172,44.208.45.127.103.160,0,1,-70
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-70
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-53
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-63
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-88
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-93
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-83
8.212.12.130.83.142,44.208.45.125.172.128,1,0,-86
8.212.12.130.83.142,44.208.45.125.172.128,1,1,-86
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-40
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-44
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-56
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-53
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95
8.212.12.130.83.142,44.208.45.127.103.160,1,0,-72
8.212.12.130.83.142,44.208.45.127.103.160,1,1,-76
164.186.219.184.99.51,0.66.104.213.240.0,0,0,-95
164.186.219.184.99.51,0.66.104.213.240.0,0,1,-96
164.186.219.184.99.51,44.208.45.106.167.16,0,0,-40
164.186.219.184.99.51,44.208.45.106.167.16,0,1,-45
164.186.219.184.99.51,44.208.45.106.167.16,1,0,-66
164.186.219.184.99.51,44.208.45.106.167.16,1,1,-66
164.186.219.184.99.51,44.208.45.125.172.128,0,0,-53
164.186.219.184.99.51,44.208.45.125.172.128,0,1,-53
164.186.219.184.99.51,44.208.45.125.172.128,1,0,-91
164.186.219.184.99.51,44.208.45.125.172.128,1,1,-87
164.186.219.184.99.51,44.208.45.127.67.64,0,0,-91
164.186.219.184.99.51,44.208.45.127.67.64,0,1,-84
164.186.219.184.99.51,44.208.45.127.103.160,0,0,-71
