mac_cliente,mac_ap,banda,antena,rssi
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-97
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-94
128.155.32.162.213.16,44.208.45.106.167.16,0,0,-81
128.155.32.162.213.16,44.208.45.106.167.16,0,1,-72
128.155.32.162.213.16,44.208.45.106.167.16,0,0,-81
128.155.32.162.213.16,44.208.45.106.167.16,0,1,-72
128.155.32.162.213.16,44.208.45.125.172.128,0,0,-91
128.155.32.162.213.16,44.208.45.125.172.128,0,1,-88
128.155.32.162.213.16,44.208.45.125.172.128,0,0,-91
128.155.32.162.213.16,44.208.45.125.172.128,0,1,-88
128.155.32.162.213.16,44.208.45.127.103.160,0,0,-52
128.155.32.162.213.16,44.208.45.127.103.160,0,1,-57
128.155.32.162.213.16,44.208.45.127.103.160,0,0,-52
128.155.32.162.213.16,44.208.45.127.103.160,0,1,-57
136.117.152.39.250.248,0.66.104.213.240.0,0,0,-93
136.117.152.39.250.248,0.66.104.213.240.0,0,1,-97
136.117.152.39.250.248,0.66.104.213.240.0,0,0,-93
136.117.152.39.250.248,0.66.104.213.240.0,0,1,-97
136.117.152.39.250.248,44.208.45.106.167.16,0,0,-56
136.117.152.39.250.248,44.208.45.106.167.16,0,1,-54
136.117.152.39.250.248,44.208.45.106.167.16,0,0,-56
136.117.152.39.250.248,44.208.45.106.167.16,0,1,-54
136.117.152.39.250.248,44.208.45.125.172.128,0,0,-65
136.117.152.39.250.248,44.208.45.125.172.128,0,1,-65
136.117.152.39.250.248,44.208.45.125.172.128,0,0,-65
136.117.152.39.250.248,44.208.45.125.172.128,0,1,-65
136.117.152.39.250.248,44.208.45.127.103.160,0,0,-88
136.117.152.39.250.248,44.208.45.127.103.160,0,1,-86
136.117.152.39.250.248,44.208.45.127.103.160,0,0,-88
136.117.152.39.250.248,44.208.45.127.103.160,0,1,-86
136.117.152.39.250.248,44.208.45.127.67.64,0,0,-92
136.117.152.39.250.248,44.208.45.127.67.64,0,1,-92
136.117.152.39.250.248,44.208.45.127.67.64,0,0,-92
136.117.152.39.250.248,44.208.45.127.67.64,0,1,-92
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-43
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-44
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-47
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-42
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-46
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-41
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-44
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-43
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-40
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-46
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-45
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-49
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-46
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-37
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-46
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-39
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-43
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-44
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-47
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-42
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-46
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-41
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-44
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-43
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-40
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-46
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-45
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-49
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-46
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-37
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-46
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-39
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-85
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-90
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-94
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-97
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-86
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-90
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-90
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-87
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-91
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-93
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-97
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-93
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-87
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-97
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-85
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-90
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-94
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-97
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-86
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-90
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-90
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-87
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-91
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-93
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-97
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-93
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-87
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-97
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-95
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-96
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-92
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-92
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-92
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-96
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-94
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-97
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-93
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-94
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-95
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-97
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-91
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-97
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-95
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-96
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-92
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-92
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-92
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-96
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-94
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-97
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-93
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-94
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-95
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-97
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-91
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-97
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-91
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-98
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-94
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-97
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-95
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-95
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-94
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-89
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-92
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-93
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-99
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-95
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-91
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-98
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-94
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-97
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-95
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-95
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-94
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-89
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-92
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-93
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-99
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-95
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-71
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-65
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-61
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-59
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-62
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-66
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-52
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-59
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-58
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-60
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-62
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-69
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-71
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-65
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-61
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-59
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-62
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-66
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-52
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-59
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-58
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-60
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-62
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-69
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-97
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-97
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-98
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-98
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-97
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-98
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-97
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-97
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-98
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-98
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-97
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-98
160.136.105.217.238.170,44.208.45.106.167.16,0,0,-48
160.136.105.217.238.170,44.208.45.106.167.16,0,1,-47
160.136.105.217.238.170,44.208.45.106.167.16,1,0,-75
160.136.105.217.238.170,44.208.45.106.167.16,1,1,-81
160.136.105.217.238.170,44.208.45.106.167.16,0,0,-58
160.136.105.217.238.170,44.208.45.106.167.16,0,1,-57
160.136.105.217.238.170,44.208.45.106.167.16,1,0,-79
160.136.105.217.238.170,44.208.45.106.167.16,1,1,-73
160.136.105.217.238.170,44.208.45.106.167.16,0,0,-73
160.136.105.217.238.170,44.208.45.106.167.16,0,1,-61
160.136.105.217.238.170,44.208.45.106.167.16,1,0,-83
160.136.105.217.238.170,44.208.45.106.167.16,1,1,-80
160.136.105.217.238.170,44.208.45.106.167.16,0,0,-48
160.136.105.217.238.170,44.208.45.106.167.16,0,1,-47
160.136.105.217.238.170,44.208.45.106.167.16,1,0,-75
160.136.105.217.238.170,44.208.45.106.167.16,1,1,-81
160.136.105.217.238.170,44.208.45.106.167.16,0,0,-58
160.136.105.217.238.170,44.208.45.106.167.16,0,1,-57
160.136.105.217.238.170,44.208.45.106.167.16,1,0,-79
160.136.105.217.238.170,44.208.45.106.167.16,1,1,-73
160.136.105.217.238.170,44.208.45.106.167.16,0,0,-73
160.136.105.217.238.170,44.208.45.106.167.16,0,1,-61
160.136.105.217.238.170,44.208.45.106.167.16,1,0,-83
160.136.105.217.238.170,44.208.45.106.167.16,1,1,-80
160.136.105.217.238.170,44.208.45.125.172.128,0,0,-45
160.136.105.217.238.170,44.208.45.125.172.128,0,1,-39
160.136.105.217.238.170,44.208.45.125.172.128,1,0,-52
160.136.105.217.238.170,44.208.45.125.172.128,1,1,-58
160.136.105.217.238.170,44.208.45.125.172.128,0,0,-44
160.136.105.217.238.170,44.208.45.125.172.128,0,1,-49
160.136.105.217.238.170,44.208.45.125.172.128,1,0,-53
160.136.105.217.238.170,44.208.45.125.172.128,1,1,-50
160.136.105.217.238.170,44.208.45.125.172.128,0,0,-37
160.136.105.217.238.170,44.208.45.125.172.128,0,1,-31
160.136.105.217.238.170,44.208.45.125.172.128,0,0,-45
160.136.105.217.238.170,44.208.45.125.172.128,0,1,-39
160.136.105.217.238.170,44.208.45.125.172.128,1,0,-52
160.136.105.217.238.170,44.208.45.125.172.128,1,1,-58
160.136.105.217.238.170,44.208.45.125.172.128,0,0,-44
160.136.105.217.238.170,44.208.45.125.172.128,0,1,-49
160.136.105.217.238.170,44.208.45.125.172.128,1,0,-53
160.136.105.217.238.170,44.208.45.125.172.128,1,1,-50
160.136.105.217.238.170,44.208.45.125.172.128,0,0,-37
160.136.105.217.238.170,44.208.45.125.172.128,0,1,-31
160.136.105.217.238.170,44.208.45.127.103.160,0,0,-94
160.136.105.217.238.170,44.208.45.127.103.160,0,1,-95
160.136.105.217.238.170,44.208.45.127.103.160,0,0,-88
160.136.105.217.238.170,44.208.45.127.103.160,0,1,-92
160.136.105.217.238.170,44.208.45.127.103.160,0,0,-94
160.136.105.217.238.170,44.208.45.127.103.160,0,1,-85
160.136.105.217.238.170,44.208.45.127.103.160,0,0,-94
160.136.105.217.238.170,44.208.45.127.103.160,0,1,-95
160.136.105.217.238.170,44.208.45.127.103.160,0,0,-88
160.136.105.217.238.170,44.208.45.127.103.160,0,1,-92
160.136.105.217.238.170,44.208.45.127.103.160,0,0,-94
160.136.105.217.238.170,44.208.45.127.103.160,0,1,-85
160.136.105.217.238.170,44.208.45.127.67.64,0,0,-91
160.136.105.217.238.170,44.208.45.127.67.64,0,1,-87
160.136.105.217.238.170,44.208.45.127.67.64,0,0,-83
160.136.105.217.238.170,44.208.45.127.67.64,0,1,-85
160.136.105.217.238.170,44.208.45.127.67.64,0,0,-99
160.136.105.217.238.170,44.208.45.127.67.64,0,1,-93
160.136.105.217.238.170,44.208.45.127.67.64,0,0,-91
160.136.105.217.238.170,44.208.45.127.67.64,0,1,-87
160.136.105.217.238.170,44.208.45.127.67.64,0,0,-83
160.136.105.217.238.170,44.208.45.127.67.64,0,1,-85
160.136.105.217.238.170,44.208.45.127.67.64,0,0,-99
160.136.105.217.238.170,44.208.45.127.67.64,0,1,-93
160.136.105.217.239.164,0.66.104.213.240.0,0,0,-99
160.136.105.217.239.164,0.66.104.213.240.0,0,1,-98
160.136.105.217.239.164,0.66.104.213.240.0,0,0,-99
160.136.105.217.239.164,0.66.104.213.240.0,0,1,-98
160.136.105.217.239.164,44.208.45.106.167.16,0,0,-55
160.136.105.217.239.164,44.208.45.106.167.16,0,1,-65
160.136.105.217.239.164,44.208.45.106.167.16,1,0,-81
160.136.105.217.239.164,44.208.45.106.167.16,1,1,-73
160.136.105.217.239.164,44.208.45.106.167.16,0,0,-55
160.136.105.217.239.164,44.208.45.106.167.16,0,1,-65
160.136.105.217.239.164,44.208.45.106.167.16,1,0,-81
160.136.105.217.239.164,44.208.45.106.167.16,1,1,-73
160.136.105.217.239.164,44.208.45.125.172.128,0,0,-52
160.136.105.217.239.164,44.208.45.125.172.128,0,1,-55
160.136.105.217.239.164,44.208.45.125.172.128,1,0,-66
160.136.105.217.239.164,44.208.45.125.172.128,1,1,-51
160.136.105.217.239.164,44.208.45.125.172.128,0,0,-52
160.136.105.217.239.164,44.208.45.125.172.128,0,1,-55
160.136.105.217.239.164,44.208.45.125.172.128,1,0,-66
160.136.105.217.239.164,44.208.45.125.172.128,1,1,-51
160.136.105.217.239.164,44.208.45.127.103.160,0,0,-96
160.136.105.217.239.164,44.208.45.127.103.160,0,1,-92
160.136.105.217.239.164,44.208.45.127.103.160,0,0,-96
160.136.105.217.239.164,44.208.45.127.103.160,0,1,-92
160.136.105.217.239.164,44.208.45.127.67.64,0,0,-88
160.136.105.217.239.164,44.208.45.127.67.64,0,1,-87
160.136.105.217.239.164,44.208.45.127.67.64,0,0,-88
160.136.105.217.239.164,44.208.45.127.67.64,0,1,-87
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-93
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-97
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-96
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-98
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-97
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-96
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-93
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-97
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-96
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-98
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-97
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-96
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-63
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-64
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-76
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-83
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-66
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-69
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-84
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-74
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-59
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-61
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-77
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-72
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-63
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-64
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-76
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-83
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-66
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-69
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-84
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-74
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-59
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-61
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-77
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-72
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-45
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-45
160.136.105.218.21.36,44.208.45.125.172.128,1,0,-41
160.136.105.218.21.36,44.208.45.125.172.128,1,1,-50
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-45
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-50
160.136.105.218.21.36,44.208.45.125.172.128,1,0,-55
160.136.105.218.21.36,44.208.45.125.172.128,1,1,-56
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-43
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-43
160.136.105.218.21.36,44.208.45.125.172.128,1,0,-51
160.136.105.218.21.36,44.208.45.125.172.128,1,1,-53
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-45
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-45
160.136.105.218.21.36,44.208.45.125.172.128,1,0,-41
160.136.105.218.21.36,44.208.45.125.172.128,1,1,-50
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-45
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-50
160.136.105.218.21.36,44.208.45.125.172.128,1,0,-55
160.136.105.218.21.36,44.208.45.125.172.128,1,1,-56
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-43
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-43
160.136.105.218.21.36,44.208.45.125.172.128,1,0,-51
160.136.105.218.21.36,44.208.45.125.172.128,1,1,-53
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-85
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-85
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-85
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-88
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-84
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-84
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-85
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-85
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-85
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-88
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-84
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-84
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-86
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-84
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-84
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-83
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-96
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-98
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-86
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-84
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-84
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-83
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-96
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-98
160.136.105.218.32.35,0.66.104.213.240.0,0,0,-97
160.136.105.218.32.35,0.66.104.213.240.0,0,1,-97
160.136.105.218.32.35,0.66.104.213.240.0,0,0,-97
160.136.105.218.32.35,0.66.104.213.240.0,0,1,-97
160.136.105.218.32.35,44.208.45.106.167.16,0,0,-45
160.136.105.218.32.35,44.208.45.106.167.16,0,1,-41
160.136.105.218.32.35,44.208.45.106.167.16,1,0,-50
160.136.105.218.32.35,44.208.45.106.167.16,1,1,-48
160.136.105.218.32.35,44.208.45.106.167.16,0,0,-55
160.136.105.218.32.35,44.208.45.106.167.16,0,1,-60
160.136.105.218.32.35,44.208.45.106.167.16,1,0,-49
160.136.105.218.32.35,44.208.45.106.167.16,1,1,-49
160.136.105.218.32.35,44.208.45.106.167.16,0,0,-45
160.136.105.218.32.35,44.208.45.106.167.16,0,1,-41
160.136.105.218.32.35,44.208.45.106.167.16,1,0,-50
160.136.105.218.32.35,44.208.45.106.167.16,1,1,-48
160.136.105.218.32.35,44.208.45.106.167.16,0,0,-55
160.136.105.218.32.35,44.208.45.106.167.16,0,1,-60
160.136.105.218.32.35,44.208.45.106.167.16,1,0,-49
160.136.105.218.32.35,44.208.45.106.167.16,1,1,-49
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-61
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-50
160.136.105.218.32.35,44.208.45.125.172.128,1,0,-69
160.136.105.218.32.35,44.208.45.125.172.128,1,1,-73
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-77
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-65
160.136.105.218.32.35,44.208.45.125.172.128,1,0,-70
160.136.105.218.32.35,44.208.45.125.172.128,1,1,-68
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-61
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-50
160.136.105.218.32.35,44.208.45.125.172.128,1,0,-69
160.136.105.218.32.35,44.208.45.125.172.128,1,1,-73
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-77
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-65
160.136.105.218.32.35,44.208.45.125.172.128,1,0,-70
160.136.105.218.32.35,44.208.45.125.172.128,1,1,-68
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-75
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-80
160.136.105.218.32.35,44.208.45.127.103.160,1,0,-87
160.136.105.218.32.35,44.208.45.127.103.160,1,1,-91
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-94
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-98
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-75
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-80
160.136.105.218.32.35,44.208.45.127.103.160,1,0,-87
160.136.105.218.32.35,44.208.45.127.103.160,1,1,-91
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-94
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-98
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-97
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-95
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-99
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-97
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-97
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-95
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-99
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-97
160.136.105.218.33.229,0.66.104.213.240.0,0,0,-99
160.136.105.218.33.229,0.66.104.213.240.0,0,1,-99
160.136.105.218.33.229,0.66.104.213.240.0,0,0,-97
160.136.105.218.33.229,0.66.104.213.240.0,0,1,-95
160.136.105.218.33.229,0.66.104.213.240.0,0,0,-93
160.136.105.218.33.229,0.66.104.213.240.0,0,1,-97
160.136.105.218.33.229,0.66.104.213.240.0,0,0,-99
160.136.105.218.33.229,0.66.104.213.240.0,0,1,-99
160.136.105.218.33.229,0.66.104.213.240.0,0,0,-97
160.136.105.218.33.229,0.66.104.213.240.0,0,1,-95
160.136.105.218.33.229,0.66.104.213.240.0,0,0,-93
160.136.105.218.33.229,0.66.104.213.240.0,0,1,-97
160.136.105.218.33.229,44.208.45.106.167.16,0,0,-48
160.136.105.218.33.229,44.208.45.106.167.16,0,1,-49
160.136.105.218.33.229,44.208.45.106.167.16,1,0,-83
160.136.105.218.33.229,44.208.45.106.167.16,1,1,-73
160.136.105.218.33.229,44.208.45.106.167.16,0,0,-57
160.136.105.218.33.229,44.208.45.106.167.16,0,1,-59
160.136.105.218.33.229,44.208.45.106.167.16,1,0,-76
160.136.105.218.33.229,44.208.45.106.167.16,1,1,-67
