mac_cliente,mac_ap,banda,antena,rssi
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-55
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-48
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-85
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-85
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-85
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-89
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-84
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-83
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-92
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-92
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-88
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-94
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-83
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-79
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-89
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-84
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-83
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-89
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-92
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-88
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-85
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-85
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-85
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-89
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-84
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-83
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-92
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-92
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-88
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-94
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-83
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-79
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-89
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-84
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-83
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-89
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-92
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-88
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-89
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-84
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-78
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-81
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-94
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-93
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-90
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-91
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-87
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-85
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-91
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-98
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-90
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-83
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-90
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-83
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-82
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-85
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-89
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-86
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-89
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-80
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-89
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-84
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-78
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-81
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-94
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-93
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-90
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-91
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-87
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-85
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-91
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-98
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-90
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-83
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-90
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-83
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-82
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-85
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-89
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-86
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-89
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-80
0.224.76.164.100.190,0.66.104.213.240.0,0,0,-55
0.224.76.164.100.190,0.66.104.213.240.0,0,1,-40
0.224.76.164.100.190,0.66.104.213.240.0,0,0,-55
0.224.76.164.100.190,0.66.104.213.240.0,0,1,-40
0.224.76.164.100.190,44.208.45.106.167.16,0,0,-94
0.224.76.164.100.190,44.208.45.106.167.16,0,1,-97
0.224.76.164.100.190,44.208.45.106.167.16,0,0,-94
0.224.76.164.100.190,44.208.45.106.167.16,0,1,-97
0.224.76.164.100.190,44.208.45.127.67.64,0,0,-67
0.224.76.164.100.190,44.208.45.127.67.64,0,1,-62
0.224.76.164.100.190,44.208.45.127.67.64,0,0,-67
0.224.76.164.100.190,44.208.45.127.67.64,0,1,-62
0.224.76.164.51.121,44.208.45.106.167.16,0,0,-59
0.224.76.164.51.121,44.208.45.106.167.16,0,1,-56
0.224.76.164.51.121,44.208.45.106.167.16,0,0,-59
0.224.76.164.51.121,44.208.45.106.167.16,0,1,-56
0.224.76.164.51.121,44.208.45.125.172.128,0,0,-64
0.224.76.164.51.121,44.208.45.125.172.128,0,1,-72
0.224.76.164.51.121,44.208.45.125.172.128,0,0,-64
0.224.76.164.51.121,44.208.45.125.172.128,0,1,-72
0.224.76.164.51.121,44.208.45.127.103.160,0,0,-91
0.224.76.164.51.121,44.208.45.127.103.160,0,1,-89
0.224.76.164.51.121,44.208.45.127.103.160,0,0,-91
0.224.76.164.51.121,44.208.45.127.103.160,0,1,-89
0.224.76.164.87.210,0.66.104.213.240.0,0,0,-96
0.224.76.164.87.210,0.66.104.213.240.0,0,1,-99
0.224.76.164.87.210,0.66.104.213.240.0,0,0,-96
0.224.76.164.87.210,0.66.104.213.240.0,0,1,-99
0.224.76.164.87.210,44.208.45.106.167.16,0,0,-46
0.224.76.164.87.210,44.208.45.106.167.16,0,1,-43
0.224.76.164.87.210,44.208.45.106.167.16,0,0,-63
0.224.76.164.87.210,44.208.45.106.167.16,0,1,-46
0.224.76.164.87.210,44.208.45.106.167.16,0,0,-44
0.224.76.164.87.210,44.208.45.106.167.16,0,1,-46
0.224.76.164.87.210,44.208.45.106.167.16,0,0,-46
0.224.76.164.87.210,44.208.45.106.167.16,0,1,-43
0.224.76.164.87.210,44.208.45.106.167.16,0,0,-63
0.224.76.164.87.210,44.208.45.106.167.16,0,1,-46
0.224.76.164.87.210,44.208.45.106.167.16,0,0,-44
0.224.76.164.87.210,44.208.45.106.167.16,0,1,-46
0.224.76.164.87.210,44.208.45.125.172.128,0,0,-65
0.224.76.164.87.210,44.208.45.125.172.128,0,1,-69
0.224.76.164.87.210,44.208.45.125.172.128,0,0,-71
0.224.76.164.87.210,44.208.45.125.172.128,0,1,-78
0.224.76.164.87.210,44.208.45.125.172.128,0,0,-71
0.224.76.164.87.210,44.208.45.125.172.128,0,1,-72
0.224.76.164.87.210,44.208.45.125.172.128,0,0,-65
0.224.76.164.87.210,44.208.45.125.172.128,0,1,-69
0.224.76.164.87.210,44.208.45.125.172.128,0,0,-71
0.224.76.164.87.210,44.208.45.125.172.128,0,1,-78
0.224.76.164.87.210,44.208.45.125.172.128,0,0,-71
0.224.76.164.87.210,44.208.45.125.172.128,0,1,-72
0.224.76.164.87.210,44.208.45.127.103.160,0,0,-86
0.224.76.164.87.210,44.208.45.127.103.160,0,1,-92
0.224.76.164.87.210,44.208.45.127.103.160,0,0,-90
0.224.76.164.87.210,44.208.45.127.103.160,0,1,-82
0.224.76.164.87.210,44.208.45.127.103.160,0,0,-84
0.224.76.164.87.210,44.208.45.127.103.160,0,1,-83
0.224.76.164.87.210,44.208.45.127.103.160,0,0,-86
0.224.76.164.87.210,44.208.45.127.103.160,0,1,-92
0.224.76.164.87.210,44.208.45.127.103.160,0,0,-90
0.224.76.164.87.210,44.208.45.127.103.160,0,1,-82
0.224.76.164.87.210,44.208.45.127.103.160,0,0,-84
0.224.76.164.87.210,44.208.45.127.103.160,0,1,-83
0.224.76.164.87.210,44.208.45.127.67.64,0,0,-98
0.224.76.164.87.210,44.208.45.127.67.64,0,1,-95
0.224.76.164.87.210,44.208.45.127.67.64,0,0,-98
0.224.76.164.87.210,44.208.45.127.67.64,0,1,-95
0.224.76.181.231.191,44.208.45.106.167.16,0,0,-44
0.224.76.181.231.191,44.208.45.106.167.16,0,1,-37
0.224.76.181.231.191,44.208.45.106.167.16,0,0,-44
0.224.76.181.231.191,44.208.45.106.167.16,0,1,-37
0.224.76.181.231.191,44.208.45.125.172.128,0,0,-78
0.224.76.181.231.191,44.208.45.125.172.128,0,1,-77
0.224.76.181.231.191,44.208.45.125.172.128,0,0,-71
0.224.76.181.231.191,44.208.45.125.172.128,0,1,-73
0.224.76.181.231.191,44.208.45.125.172.128,0,0,-78
0.224.76.181.231.191,44.208.45.125.172.128,0,1,-77
0.224.76.181.231.191,44.208.45.125.172.128,0,0,-71
0.224.76.181.231.191,44.208.45.125.172.128,0,1,-73
0.224.76.181.231.191,44.208.45.127.103.160,0,0,-86
0.224.76.181.231.191,44.208.45.127.103.160,0,1,-89
0.224.76.181.231.191,44.208.45.127.103.160,0,0,-80
0.224.76.181.231.191,44.208.45.127.103.160,0,1,-80
0.224.76.181.231.191,44.208.45.127.103.160,0,0,-86
0.224.76.181.231.191,44.208.45.127.103.160,0,1,-89
0.224.76.181.231.191,44.208.45.127.103.160,0,0,-80
0.224.76.181.231.191,44.208.45.127.103.160,0,1,-80
0.224.76.233.14.26,0.66.104.213.240.0,0,0,-95
0.224.76.233.14.26,0.66.104.213.240.0,0,1,-97
0.224.76.233.14.26,0.66.104.213.240.0,0,0,-95
0.224.76.233.14.26,0.66.104.213.240.0,0,1,-97
0.224.76.233.14.26,44.208.45.125.172.128,0,0,-72
0.224.76.233.14.26,44.208.45.125.172.128,0,1,-75
0.224.76.233.14.26,44.208.45.125.172.128,0,0,-72
0.224.76.233.14.26,44.208.45.125.172.128,0,1,-75
0.224.76.233.14.26,44.208.45.127.103.160,0,0,-96
0.224.76.233.14.26,44.208.45.127.103.160,0,1,-90
0.224.76.233.14.26,44.208.45.127.103.160,0,0,-96
0.224.76.233.14.26,44.208.45.127.103.160,0,1,-90
0.224.76.233.14.26,44.208.45.127.67.64,0,0,-85
0.224.76.233.14.26,44.208.45.127.67.64,0,1,-91
0.224.76.233.14.26,44.208.45.127.67.64,0,0,-85
0.224.76.233.14.26,44.208.45.127.67.64,0,1,-91
0.224.76.60.117.33,44.208.45.106.167.16,0,0,-49
0.224.76.60.117.33,44.208.45.106.167.16,0,1,-45
0.224.76.60.117.33,44.208.45.106.167.16,0,0,-40
0.224.76.60.117.33,44.208.45.106.167.16,0,1,-43
0.224.76.60.117.33,44.208.45.106.167.16,0,0,-49
0.224.76.60.117.33,44.208.45.106.167.16,0,1,-45
0.224.76.60.117.33,44.208.45.106.167.16,0,0,-40
0.224.76.60.117.33,44.208.45.106.167.16,0,1,-43
0.224.76.60.117.33,44.208.45.125.172.128,0,0,-79
0.224.76.60.117.33,44.208.45.125.172.128,0,1,-75
0.224.76.60.117.33,44.208.45.125.172.128,0,0,-79
0.224.76.60.117.33,44.208.45.125.172.128,0,1,-75
0.224.76.60.117.33,44.208.45.127.103.160,0,0,-44
0.224.76.60.117.33,44.208.45.127.103.160,0,1,-52
0.224.76.60.117.33,44.208.45.127.103.160,0,0,-91
0.224.76.60.117.33,44.208.45.127.103.160,0,1,-88
0.224.76.60.117.33,44.208.45.127.103.160,0,0,-44
0.224.76.60.117.33,44.208.45.127.103.160,0,1,-52
0.224.76.60.117.33,44.208.45.127.103.160,0,0,-91
0.224.76.60.117.33,44.208.45.127.103.160,0,1,-88
0.224.76.62.102.106,0.66.104.213.240.0,0,0,-37
0.224.76.62.102.106,0.66.104.213.240.0,0,1,-39
0.224.76.62.102.106,0.66.104.213.240.0,0,0,-37
0.224.76.62.102.106,0.66.104.213.240.0,0,1,-39
0.224.76.62.102.106,44.208.45.125.172.128,0,0,-92
0.224.76.62.102.106,44.208.45.125.172.128,0,1,-96
0.224.76.62.102.106,44.208.45.125.172.128,0,0,-81
0.224.76.62.102.106,44.208.45.125.172.128,0,1,-66
0.224.76.62.102.106,44.208.45.125.172.128,0,0,-92
0.224.76.62.102.106,44.208.45.125.172.128,0,1,-96
0.224.76.62.102.106,44.208.45.125.172.128,0,0,-81
0.224.76.62.102.106,44.208.45.125.172.128,0,1,-66
0.224.76.62.102.106,44.208.45.127.103.160,0,0,-75
0.224.76.62.102.106,44.208.45.127.103.160,0,1,-85
0.224.76.62.102.106,44.208.45.127.103.160,0,0,-82
0.224.76.62.102.106,44.208.45.127.103.160,0,1,-77
0.224.76.62.102.106,44.208.45.127.103.160,0,0,-75
0.224.76.62.102.106,44.208.45.127.103.160,0,1,-85
0.224.76.62.102.106,44.208.45.127.103.160,0,0,-82
0.224.76.62.102.106,44.208.45.127.103.160,0,1,-77
0.224.76.62.102.106,44.208.45.127.67.64,0,0,-91
0.224.76.62.102.106,44.208.45.127.67.64,0,1,-94
0.224.76.62.102.106,44.208.45.127.67.64,0,0,-91
0.224.76.62.102.106,44.208.45.127.67.64,0,1,-94
124.11.198.254.161.35,0.66.104.213.240.0,0,0,-96
124.11.198.254.161.35,0.66.104.213.240.0,0,1,-88
124.11.198.254.161.35,0.66.104.213.240.0,0,0,-96
124.11.198.254.161.35,0.66.104.213.240.0,0,1,-88
124.11.198.254.161.35,44.208.45.106.167.16,0,0,-57
124.11.198.254.161.35,44.208.45.106.167.16,0,1,-54
124.11.198.254.161.35,44.208.45.106.167.16,0,0,-57
124.11.198.254.161.35,44.208.45.106.167.16,0,1,-54
124.11.198.254.161.35,44.208.45.125.172.128,0,0,-32
124.11.198.254.161.35,44.208.45.125.172.128,0,1,-33
124.11.198.254.161.35,44.208.45.125.172.128,0,0,-32
124.11.198.254.161.35,44.208.45.125.172.128,0,1,-33
124.11.198.254.161.35,44.208.45.127.103.160,0,0,-46
124.11.198.254.161.35,44.208.45.127.103.160,0,1,-50
124.11.198.254.161.35,44.208.45.127.103.160,0,0,-46
124.11.198.254.161.35,44.208.45.127.103.160,0,1,-50
124.11.198.254.161.35,44.208.45.127.67.64,0,0,-84
124.11.198.254.161.35,44.208.45.127.67.64,0,1,-85
124.11.198.254.161.35,44.208.45.127.67.64,0,0,-84
124.11.198.254.161.35,44.208.45.127.67.64,0,1,-85
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-91
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-89
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-84
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-80
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-84
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-89
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-85
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-80
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-80
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-70
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-91
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-89
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-84
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-80
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-84
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-89
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-85
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-80
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-80
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-70
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-88
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-94
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-96
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-93
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-78
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-85
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-86
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-82
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-96
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-96
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-88
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-94
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-96
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-93
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-78
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-85
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-86
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-82
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-96
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-96
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-85
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-95
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-85
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-81
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-75
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-78
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-72
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-85
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-85
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-95
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-85
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-81
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-75
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-78
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-72
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-85
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-96
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-94
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-99
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-97
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-99
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-95
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-90
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-94
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-96
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-94
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-99
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-97
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-99
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-95
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-90
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-94
128.155.32.159.146.108,0.66.104.213.240.0,0,0,-96
128.155.32.159.146.108,0.66.104.213.240.0,0,1,-99
128.155.32.159.146.108,0.66.104.213.240.0,0,0,-96
128.155.32.159.146.108,0.66.104.213.240.0,0,1,-99
128.155.32.159.146.108,44.208.45.106.167.16,0,0,-58
128.155.32.159.146.108,44.208.45.106.167.16,0,1,-44
128.155.32.159.146.108,44.208.45.106.167.16,0,0,-58
128.155.32.159.146.108,44.208.45.106.167.16,0,1,-44
128.155.32.159.146.108,44.208.45.125.172.128,0,0,-61
128.155.32.159.146.108,44.208.45.125.172.128,0,1,-56
128.155.32.159.146.108,44.208.45.125.172.128,0,0,-61
128.155.32.159.146.108,44.208.45.125.172.128,0,1,-56
128.155.32.159.146.108,44.208.45.127.103.160,0,0,-82
128.155.32.159.146.108,44.208.45.127.103.160,0,1,-70
128.155.32.159.146.108,44.208.45.127.103.160,0,0,-82
128.155.32.159.146.108,44.208.45.127.103.160,0,1,-70
128.155.32.159.146.108,44.208.45.127.67.64,0,0,-93
128.155.32.159.146.108,44.208.45.127.67.64,0,1,-94
128.155.32.159.146.108,44.208.45.127.67.64,0,0,-93
128.155.32.159.146.108,44.208.45.127.67.64,0,1,-94
160.136.105.216.117.137,0.66.104.213.240.0,0,0,-96
160.136.105.216.117.137,0.66.104.213.240.0,0,1,-98
160.136.105.216.117.137,0.66.104.213.240.0,0,0,-99
160.136.105.216.117.137,0.66.104.213.240.0,0,1,-99
160.136.105.216.117.137,0.66.104.213.240.0,0,0,-93
160.136.105.216.117.137,0.66.104.213.240.0,0,1,-96
160.136.105.216.117.137,0.66.104.213.240.0,0,0,-96
160.136.105.216.117.137,0.66.104.213.240.0,0,1,-98
160.136.105.216.117.137,0.66.104.213.240.0,0,0,-99
160.136.105.216.117.137,0.66.104.213.240.0,0,1,-99
160.136.105.216.117.137,0.66.104.213.240.0,0,0,-93
160.136.105.216.117.137,0.66.104.213.240.0,0,1,-96
160.136.105.216.117.137,44.208.45.106.167.16,0,0,-38
160.136.105.216.117.137,44.208.45.106.167.16,0,1,-35
160.136.105.216.117.137,44.208.45.106.167.16,1,0,-58
160.136.105.216.117.137,44.208.45.106.167.16,1,1,-71
160.136.105.216.117.137,44.208.45.106.167.16,0,0,-47
160.136.105.216.117.137,44.208.45.106.167.16,0,1,-54
160.136.105.216.117.137,44.208.45.106.167.16,1,0,-54
160.136.105.216.117.137,44.208.45.106.167.16,1,1,-49
160.136.105.216.117.137,44.208.45.106.167.16,0,0,-48
160.136.105.216.117.137,44.208.45.106.167.16,0,1,-47
160.136.105.216.117.137,44.208.45.106.167.16,1,0,-44
160.136.105.216.117.137,44.208.45.106.167.16,1,1,-46
160.136.105.216.117.137,44.208.45.106.167.16,0,0,-38
160.136.105.216.117.137,44.208.45.106.167.16,0,1,-35
160.136.105.216.117.137,44.208.45.106.167.16,1,0,-58
160.136.105.216.117.137,44.208.45.106.167.16,1,1,-71
160.136.105.216.117.137,44.208.45.106.167.16,0,0,-47
160.136.105.216.117.137,44.208.45.106.167.16,0,1,-54
160.136.105.216.117.137,44.208.45.106.167.16,1,0,-54
160.136.105.216.117.137,44.208.45.106.167.16,1,1,-49
160.136.105.216.117.137,44.208.45.106.167.16,0,0,-48
160.136.105.216.117.137,44.208.45.106.167.16,0,1,-47
160.136.105.216.117.137,44.208.45.106.167.16,1,0,-44
160.136.105.216.117.137,44.208.45.106.167.16,1,1,-46
160.136.105.216.117.137,44.208.45.125.172.128,0,0,-62
160.136.105.216.117.137,44.208.45.125.172.128,0,1,-76
160.136.105.216.117.137,44.208.45.125.172.128,1,0,-89
160.136.105.216.117.137,44.208.45.125.172.128,1,1,-73
160.136.105.216.117.137,44.208.45.125.172.128,0,0,-73
160.136.105.216.117.137,44.208.45.125.172.128,0,1,-70
160.136.105.216.117.137,44.208.45.125.172.128,1,0,-77
160.136.105.216.117.137,44.208.45.125.172.128,1,1,-78
160.136.105.216.117.137,44.208.45.125.172.128,0,0,-66
160.136.105.216.117.137,44.208.45.125.172.128,0,1,-65
160.136.105.216.117.137,44.208.45.125.172.128,1,0,-73
160.136.105.216.117.137,44.208.45.125.172.128,1,1,-78
160.136.105.216.117.137,44.208.45.125.172.128,0,0,-62
160.136.105.216.117.137,44.208.45.125.172.128,0,1,-76
160.136.105.216.117.137,44.208.45.125.172.128,1,0,-89
160.136.105.216.117.137,44.208.45.125.172.128,1,1,-73
160.136.105.216.117.137,44.208.45.125.172.128,0,0,-73
160.136.105.216.117.137,44.208.45.125.172.128,0,1,-70
160.136.105.216.117.137,44.208.45.125.172.128,1,0,-77
160.136.105.216.117.137,44.208.45.125.172.128,1,1,-78
160.136.105.216.117.137,44.208.45.125.172.128,0,0,-66
160.136.105.216.117.137,44.208.45.125.172.128,0,1,-65
160.136.105.216.117.137,44.208.45.125.172.128,1,0,-73
160.136.105.216.117.137,44.208.45.125.172.128,1,1,-78
160.136.105.216.117.137,44.208.45.127.103.160,0,0,-90
160.136.105.216.117.137,44.208.45.127.103.160,0,1,-80
160.136.105.216.117.137,44.208.45.127.103.160,1,0,-87
160.136.105.216.117.137,44.208.45.127.103.160,1,1,-86
160.136.105.216.117.137,44.208.45.127.103.160,0,0,-82
160.136.105.216.117.137,44.208.45.127.103.160,0,1,-87
160.136.105.216.117.137,44.208.45.127.103.160,1,0,-87
160.136.105.216.117.137,44.208.45.127.103.160,1,1,-84
160.136.105.216.117.137,44.208.45.127.103.160,0,0,-83
160.136.105.216.117.137,44.208.45.127.103.160,0,1,-80
160.136.105.216.117.137,44.208.45.127.103.160,1,0,-87
160.136.105.216.117.137,44.208.45.127.103.160,1,1,-91
160.136.105.216.117.137,44.208.45.127.103.160,0,0,-90
160.136.105.216.117.137,44.208.45.127.103.160,0,1,-80
160.136.105.216.117.137,44.208.45.127.103.160,1,0,-87
160.136.105.216.117.137,44.208.45.127.103.160,1,1,-86
160.136.105.216.117.137,44.208.45.127.103.160,0,0,-82
160.136.105.216.117.137,44.208.45.127.103.160,0,1,-87
160.136.105.216.117.137,44.208.45.127.103.160,1,0,-87
160.136.105.216.117.137,44.208.45.127.103.160,1,1,-84
160.136.105.216.117.137,44.208.45.127.103.160,0,0,-83
160.136.105.216.117.137,44.208.45.127.103.160,0,1,-80
160.136.105.216.117.137,44.208.45.127.103.160,1,0,-87
160.136.105.216.117.137,44.208.45.127.103.160,1,1,-91
160.136.105.216.117.137,44.208.45.127.67.64,0,0,-98
160.136.105.216.117.137,44.208.45.127.67.64,0,1,-93
160.136.105.216.117.137,44.208.45.127.67.64,0,0,-98
160.136.105.216.117.137,44.208.45.127.67.64,0,1,-95
160.136.105.216.117.137,44.208.45.127.67.64,0,0,-95
160.136.105.216.117.137,44.208.45.127.67.64,0,1,-95
160.136.105.216.117.137,44.208.45.127.67.64,0,0,-98
160.136.105.216.117.137,44.208.45.127.67.64,0,1,-93
160.136.105.216.117.137,44.208.45.127.67.64,0,0,-98
160.136.105.216.117.137,44.208.45.127.67.64,0,1,-95
160.136.105.216.117.137,44.208.45.127.67.64,0,0,-95
160.136.105.216.117.137,44.208.45.127.67.64,0,1,-95
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-98
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-97
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-93
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-97
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-95
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-97
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-98
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-98
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-98
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-94
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-97
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-97
