mac_cliente,mac_ap,banda,antena,rssi
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-86
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-81
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-95
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-93
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-99
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-97
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-97
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-96
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-91
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-88
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-93
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-89
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-99
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-97
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-97
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-96
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-91
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-88
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-93
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-89
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-96
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-95
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-97
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-97
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-94
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-94
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-92
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-92
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-93
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-93
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-96
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-95
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-97
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-97
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-94
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-94
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-92
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-92
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-93
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-93
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-60
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-71
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-63
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-69
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-37
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-41
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-58
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-51
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-42
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-40
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-60
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-71
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-63
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-69
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-37
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-41
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-58
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-51
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-42
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-40
36.230.29.53.75.133,44.208.45.106.167.16,0,0,-89
36.230.29.53.75.133,44.208.45.106.167.16,0,1,-83
36.230.29.53.75.133,44.208.45.106.167.16,0,0,-89
36.230.29.53.75.133,44.208.45.106.167.16,0,1,-83
36.230.29.53.75.133,44.208.45.125.172.128,0,0,-96
36.230.29.53.75.133,44.208.45.125.172.128,0,1,-95
36.230.29.53.75.133,44.208.45.125.172.128,0,0,-96
36.230.29.53.75.133,44.208.45.125.172.128,0,1,-95
36.230.29.53.75.133,44.208.45.127.103.160,0,0,-69
36.230.29.53.75.133,44.208.45.127.103.160,0,1,-68
36.230.29.53.75.133,44.208.45.127.103.160,0,0,-69
36.230.29.53.75.133,44.208.45.127.103.160,0,1,-68
40.39.191.157.33.63,0.66.104.213.240.0,0,0,-91
40.39.191.157.33.63,0.66.104.213.240.0,0,1,-94
40.39.191.157.33.63,0.66.104.213.240.0,0,0,-91
40.39.191.157.33.63,0.66.104.213.240.0,0,1,-90
40.39.191.157.33.63,0.66.104.213.240.0,0,0,-97
40.39.191.157.33.63,0.66.104.213.240.0,0,1,-96
40.39.191.157.33.63,0.66.104.213.240.0,0,0,-34
40.39.191.157.33.63,0.66.104.213.240.0,0,1,-40
40.39.191.157.33.63,0.66.104.213.240.0,0,0,-91
40.39.191.157.33.63,0.66.104.213.240.0,0,1,-94
40.39.191.157.33.63,0.66.104.213.240.0,0,0,-91
40.39.191.157.33.63,0.66.104.213.240.0,0,1,-90
40.39.191.157.33.63,0.66.104.213.240.0,0,0,-97
40.39.191.157.33.63,0.66.104.213.240.0,0,1,-96
40.39.191.157.33.63,0.66.104.213.240.0,0,0,-34
40.39.191.157.33.63,0.66.104.213.240.0,0,1,-40
40.39.191.157.33.63,44.208.45.106.167.16,0,0,-85
40.39.191.157.33.63,44.208.45.106.167.16,0,1,-92
40.39.191.157.33.63,44.208.45.106.167.16,0,0,-95
40.39.191.157.33.63,44.208.45.106.167.16,0,1,-97
40.39.191.157.33.63,44.208.45.106.167.16,0,0,-94
40.39.191.157.33.63,44.208.45.106.167.16,0,1,-93
40.39.191.157.33.63,44.208.45.106.167.16,0,0,-85
40.39.191.157.33.63,44.208.45.106.167.16,0,1,-86
40.39.191.157.33.63,44.208.45.106.167.16,0,0,-89
40.39.191.157.33.63,44.208.45.106.167.16,0,1,-89
40.39.191.157.33.63,44.208.45.106.167.16,0,0,-85
40.39.191.157.33.63,44.208.45.106.167.16,0,1,-92
40.39.191.157.33.63,44.208.45.106.167.16,0,0,-95
40.39.191.157.33.63,44.208.45.106.167.16,0,1,-97
40.39.191.157.33.63,44.208.45.106.167.16,0,0,-94
40.39.191.157.33.63,44.208.45.106.167.16,0,1,-93
40.39.191.157.33.63,44.208.45.106.167.16,0,0,-85
40.39.191.157.33.63,44.208.45.106.167.16,0,1,-86
40.39.191.157.33.63,44.208.45.106.167.16,0,0,-89
40.39.191.157.33.63,44.208.45.106.167.16,0,1,-89
40.39.191.157.33.63,44.208.45.125.172.128,0,0,-98
40.39.191.157.33.63,44.208.45.125.172.128,0,1,-98
40.39.191.157.33.63,44.208.45.125.172.128,0,0,-94
40.39.191.157.33.63,44.208.45.125.172.128,0,1,-99
40.39.191.157.33.63,44.208.45.125.172.128,0,0,-97
40.39.191.157.33.63,44.208.45.125.172.128,0,1,-99
40.39.191.157.33.63,44.208.45.125.172.128,0,0,-98
40.39.191.157.33.63,44.208.45.125.172.128,0,1,-96
40.39.191.157.33.63,44.208.45.125.172.128,0,0,-98
40.39.191.157.33.63,44.208.45.125.172.128,0,1,-98
40.39.191.157.33.63,44.208.45.125.172.128,0,0,-94
40.39.191.157.33.63,44.208.45.125.172.128,0,1,-99
40.39.191.157.33.63,44.208.45.125.172.128,0,0,-97
40.39.191.157.33.63,44.208.45.125.172.128,0,1,-99
40.39.191.157.33.63,44.208.45.125.172.128,0,0,-98
40.39.191.157.33.63,44.208.45.125.172.128,0,1,-96
40.39.191.157.33.63,44.208.45.127.103.160,0,0,-71
40.39.191.157.33.63,44.208.45.127.103.160,0,1,-66
40.39.191.157.33.63,44.208.45.127.103.160,0,0,-79
40.39.191.157.33.63,44.208.45.127.103.160,0,1,-76
40.39.191.157.33.63,44.208.45.127.103.160,0,0,-65
40.39.191.157.33.63,44.208.45.127.103.160,0,1,-67
40.39.191.157.33.63,44.208.45.127.103.160,0,0,-79
40.39.191.157.33.63,44.208.45.127.103.160,0,1,-72
40.39.191.157.33.63,44.208.45.127.103.160,0,0,-71
40.39.191.157.33.63,44.208.45.127.103.160,0,1,-66
40.39.191.157.33.63,44.208.45.127.103.160,0,0,-79
40.39.191.157.33.63,44.208.45.127.103.160,0,1,-76
40.39.191.157.33.63,44.208.45.127.103.160,0,0,-65
40.39.191.157.33.63,44.208.45.127.103.160,0,1,-67
40.39.191.157.33.63,44.208.45.127.103.160,0,0,-79
40.39.191.157.33.63,44.208.45.127.103.160,0,1,-72
40.39.191.157.33.63,44.208.45.127.67.64,0,0,-97
40.39.191.157.33.63,44.208.45.127.67.64,0,1,-89
40.39.191.157.33.63,44.208.45.127.67.64,0,0,-98
40.39.191.157.33.63,44.208.45.127.67.64,0,1,-96
40.39.191.157.33.63,44.208.45.127.67.64,0,0,-93
40.39.191.157.33.63,44.208.45.127.67.64,0,1,-96
40.39.191.157.33.63,44.208.45.127.67.64,0,0,-92
40.39.191.157.33.63,44.208.45.127.67.64,0,1,-93
40.39.191.157.33.63,44.208.45.127.67.64,0,0,-97
40.39.191.157.33.63,44.208.45.127.67.64,0,1,-89
40.39.191.157.33.63,44.208.45.127.67.64,0,0,-98
40.39.191.157.33.63,44.208.45.127.67.64,0,1,-96
40.39.191.157.33.63,44.208.45.127.67.64,0,0,-93
40.39.191.157.33.63,44.208.45.127.67.64,0,1,-96
40.39.191.157.33.63,44.208.45.127.67.64,0,0,-92
40.39.191.157.33.63,44.208.45.127.67.64,0,1,-93
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-61
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-80
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-83
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-56
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-76
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-80
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-63
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-88
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-90
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-74
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-69
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-88
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-70
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-76
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-78
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-75
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-69
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-83
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-67
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-59
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-56
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-89
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-83
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-63
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-84
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-62
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-81
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-81
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-72
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-77
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-73
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-64
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-88
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-78
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-76
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-84
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-70
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-78
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-85
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-70
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-90
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-84
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-74
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-84
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-77
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-62
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-78
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-91
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-54
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-84
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-75
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-75
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-79
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-73
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-77
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-90
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-82
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-61
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-80
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-83
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-56
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-76
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-80
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-63
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-88
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-90
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-74
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-69
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-88
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-70
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-76
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-78
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-75
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-69
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-83
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-67
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-59
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-56
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-89
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-83
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-63
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-84
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-62
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-81
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-81
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-72
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-77
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-73
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-64
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-88
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-78
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-76
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-84
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-70
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-78
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-85
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-70
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-90
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-84
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-74
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-84
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-77
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-62
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-78
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-91
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-54
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-84
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-75
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-75
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-79
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-73
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-77
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-90
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-82
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-93
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-92
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-96
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-92
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-88
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-87
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-83
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-95
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-95
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-94
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-93
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-83
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-98
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-94
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-83
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-85
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-85
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-82
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-76
8.212.12.130.83.142,44.208.45.106.167.16,1,0,-92
8.212.12.130.83.142,44.208.45.106.167.16,1,1,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-95
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-87
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-93
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-86
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-96
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-82
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-86
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-92
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-85
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-93
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-88
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-93
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-92
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-96
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-92
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-88
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-87
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-83
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-95
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-95
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-94
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-93
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-83
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-98
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-94
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-83
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-85
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-85
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-82
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-76
8.212.12.130.83.142,44.208.45.106.167.16,1,0,-92
8.212.12.130.83.142,44.208.45.106.167.16,1,1,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-95
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-87
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-93
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-86
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-96
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-82
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-86
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-92
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-85
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-93
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-90
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-94
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-92
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-90
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-94
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-94
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-95
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-85
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-85
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-77
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-86
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-90
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-94
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-95
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-86
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-86
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-83
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-93
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-95
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-98
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-94
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-88
