mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97,2018-08-06,15:05,27,6
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-36,2018-08-06,15:05,27,6
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-44,2018-08-06,15:05,27,6
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-95,2018-08-06,15:05,27,6
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-96,2018-08-06,15:05,27,6
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-89,2018-08-06,15:05,27,6
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-90,2018-08-06,15:05,27,6
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75,2018-08-06,15:05,27,6
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-76,2018-08-06,15:05,27,6
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98,2018-08-07,11:05,27,7
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98,2018-08-07,11:05,27,7
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-30,2018-08-07,11:05,27,7
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-37,2018-08-07,11:05,27,7
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-84,2018-08-07,11:05,27,7
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-84,2018-08-07,11:05,27,7
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93,2018-08-07,11:05,27,7
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-89,2018-08-07,11:05,27,7
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-85,2018-08-07,11:05,27,7
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-90,2018-08-07,11:05,27,7
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97,2018-08-07,15:05,27,8
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-93,2018-08-07,15:05,27,8
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-83,2018-08-07,15:05,27,8
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-78,2018-08-07,15:05,27,8
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-63,2018-08-07,15:05,27,8
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-49,2018-08-07,15:05,27,8
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-94,2018-08-07,15:05,27,8
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94,2018-08-07,15:05,27,8
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-80,2018-08-07,15:05,27,8
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-78,2018-08-07,15:05,27,8
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98,2018-08-08,11:05,27,9
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99,2018-08-08,11:05,27,9
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-33,2018-08-08,11:05,27,9
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-40,2018-08-08,11:05,27,9
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-71,2018-08-08,11:05,27,9
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-63,2018-08-08,11:05,27,9
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93,2018-08-08,11:05,27,9
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95,2018-08-08,11:05,27,9
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75,2018-08-08,11:05,27,9
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80,2018-08-08,11:05,27,9
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97,2018-08-08,15:05,27,10
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99,2018-08-08,15:05,27,10
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-70,2018-08-08,15:05,27,10
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-74,2018-08-08,15:05,27,10
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-61,2018-08-08,15:05,27,10
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-50,2018-08-08,15:05,27,10
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-98,2018-08-08,15:05,27,10
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-97,2018-08-08,15:05,27,10
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-87,2018-08-08,15:05,27,10
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-85,2018-08-08,15:05,27,10
180.213.189.242.128.35,0.66.104.213.240.0,0,0,-98,2018-08-06,11:05,28,1
180.213.189.242.128.35,0.66.104.213.240.0,0,1,-97,2018-08-06,11:05,28,1
180.213.189.242.128.35,44.208.45.106.167.16,0,0,-48,2018-08-06,11:05,28,1
180.213.189.242.128.35,44.208.45.106.167.16,0,1,-53,2018-08-06,11:05,28,1
180.213.189.242.128.35,44.208.45.106.167.16,1,0,-52,2018-08-06,11:05,28,1
180.213.189.242.128.35,44.208.45.106.167.16,1,1,-49,2018-08-06,11:05,28,1
180.213.189.242.128.35,44.208.45.125.172.128,0,0,-63,2018-08-06,11:05,28,1
180.213.189.242.128.35,44.208.45.125.172.128,0,1,-58,2018-08-06,11:05,28,1
180.213.189.242.128.35,44.208.45.125.172.128,1,0,-70,2018-08-06,11:05,28,1
180.213.189.242.128.35,44.208.45.125.172.128,1,1,-71,2018-08-06,11:05,28,1
180.213.189.242.128.35,44.208.45.127.67.64,0,0,-97,2018-08-06,11:05,28,1
180.213.189.242.128.35,44.208.45.127.67.64,0,1,-94,2018-08-06,11:05,28,1
180.213.189.242.128.35,44.208.45.127.103.160,0,0,-85,2018-08-06,11:05,28,1
180.213.189.242.128.35,44.208.45.127.103.160,0,1,-91,2018-08-06,11:05,28,1
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-52,2018-08-02,11:05,29,1
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-54,2018-08-02,11:05,29,1
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-66,2018-08-02,11:05,29,1
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-65,2018-08-02,11:05,29,1
184.8.207.139.103.43,44.208.45.125.172.128,1,0,-72,2018-08-02,11:05,29,1
184.8.207.139.103.43,44.208.45.125.172.128,1,1,-74,2018-08-02,11:05,29,1
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-74,2018-08-02,11:05,29,1
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-80,2018-08-02,11:05,29,1
184.8.207.139.103.43,44.208.45.127.103.160,1,0,-88,2018-08-02,11:05,29,1
184.8.207.139.103.43,44.208.45.127.103.160,1,1,-90,2018-08-02,11:05,29,1
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-96,2018-08-06,11:05,29,2
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-96,2018-08-06,11:05,29,2
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-48,2018-08-06,11:05,29,2
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-47,2018-08-06,11:05,29,2
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-47,2018-08-06,11:05,29,2
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-53,2018-08-06,11:05,29,2
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-72,2018-08-06,11:05,29,2
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-80,2018-08-06,11:05,29,2
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-95,2018-08-06,11:05,29,2
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-86,2018-08-06,11:05,29,2
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-97,2018-08-02,15:05,30,1
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-98,2018-08-02,15:05,30,1
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-65,2018-08-02,15:05,30,1
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-63,2018-08-02,15:05,30,1
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-80,2018-08-02,15:05,30,1
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-85,2018-08-02,15:05,30,1
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-51,2018-08-02,15:05,30,1
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-50,2018-08-02,15:05,30,1
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-46,2018-08-02,15:05,30,1
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-45,2018-08-02,15:05,30,1
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-98,2018-08-02,15:05,30,1
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-95,2018-08-02,15:05,30,1
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-92,2018-08-02,15:05,30,1
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-93,2018-08-02,15:05,30,1
184.8.207.162.195.13,0.66.104.213.240.0,0,0,-95,2018-08-02,11:05,31,1
184.8.207.162.195.13,0.66.104.213.240.0,0,1,-97,2018-08-02,11:05,31,1
184.8.207.162.195.13,44.208.45.106.167.16,0,0,-42,2018-08-02,11:05,31,1
184.8.207.162.195.13,44.208.45.106.167.16,0,1,-43,2018-08-02,11:05,31,1
184.8.207.162.195.13,44.208.45.106.167.16,1,0,-54,2018-08-02,11:05,31,1
184.8.207.162.195.13,44.208.45.106.167.16,1,1,-58,2018-08-02,11:05,31,1
184.8.207.162.195.13,44.208.45.125.172.128,0,0,-71,2018-08-02,11:05,31,1
184.8.207.162.195.13,44.208.45.125.172.128,0,1,-61,2018-08-02,11:05,31,1
184.8.207.162.195.13,44.208.45.125.172.128,1,0,-78,2018-08-02,11:05,31,1
184.8.207.162.195.13,44.208.45.125.172.128,1,1,-78,2018-08-02,11:05,31,1
184.8.207.162.195.13,44.208.45.127.67.64,0,0,-88,2018-08-02,11:05,31,1
184.8.207.162.195.13,44.208.45.127.67.64,0,1,-91,2018-08-02,11:05,31,1
184.8.207.162.195.13,44.208.45.127.103.160,0,0,-71,2018-08-02,11:05,31,1
184.8.207.162.195.13,44.208.45.127.103.160,0,1,-72,2018-08-02,11:05,31,1
184.8.207.162.195.13,44.208.45.127.103.160,1,0,-88,2018-08-02,11:05,31,1
184.8.207.162.195.13,44.208.45.127.103.160,1,1,-80,2018-08-02,11:05,31,1
184.8.207.162.195.13,0.66.104.213.240.0,0,0,-98,2018-08-07,11:05,31,2
184.8.207.162.195.13,0.66.104.213.240.0,0,1,-94,2018-08-07,11:05,31,2
184.8.207.162.195.13,44.208.45.106.167.16,0,0,-55,2018-08-07,11:05,31,2
184.8.207.162.195.13,44.208.45.106.167.16,0,1,-48,2018-08-07,11:05,31,2
184.8.207.162.195.13,44.208.45.106.167.16,1,0,-59,2018-08-07,11:05,31,2
184.8.207.162.195.13,44.208.45.106.167.16,1,1,-56,2018-08-07,11:05,31,2
184.8.207.162.195.13,44.208.45.125.172.128,0,0,-60,2018-08-07,11:05,31,2
184.8.207.162.195.13,44.208.45.125.172.128,0,1,-66,2018-08-07,11:05,31,2
184.8.207.162.195.13,44.208.45.125.172.128,1,0,-79,2018-08-07,11:05,31,2
184.8.207.162.195.13,44.208.45.125.172.128,1,1,-75,2018-08-07,11:05,31,2
184.8.207.162.195.13,44.208.45.127.67.64,0,0,-97,2018-08-07,11:05,31,2
184.8.207.162.195.13,44.208.45.127.67.64,0,1,-97,2018-08-07,11:05,31,2
184.8.207.162.195.13,44.208.45.127.103.160,0,0,-66,2018-08-07,11:05,31,2
184.8.207.162.195.13,44.208.45.127.103.160,0,1,-67,2018-08-07,11:05,31,2
184.8.207.162.195.13,44.208.45.127.103.160,1,0,-83,2018-08-07,11:05,31,2
184.8.207.162.195.13,44.208.45.127.103.160,1,1,-84,2018-08-07,11:05,31,2
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-47,2018-08-03,11:05,32,1
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-46,2018-08-03,11:05,32,1
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-68,2018-08-03,11:05,32,1
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-63,2018-08-03,11:05,32,1
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-79,2018-08-03,11:05,32,1
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-71,2018-08-03,11:05,32,1
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98,2018-08-03,11:05,32,1
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95,2018-08-03,11:05,32,1
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-84,2018-08-03,11:05,32,1
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-88,2018-08-03,11:05,32,1
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98,2018-08-03,15:05,32,2
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-96,2018-08-03,15:05,32,2
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-34,2018-08-03,15:05,32,2
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-41,2018-08-03,15:05,32,2
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-44,2018-08-03,15:05,32,2
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-50,2018-08-03,15:05,32,2
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-70,2018-08-03,15:05,32,2
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-66,2018-08-03,15:05,32,2
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-74,2018-08-03,15:05,32,2
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-72,2018-08-03,15:05,32,2
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98,2018-08-03,15:05,32,2
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95,2018-08-03,15:05,32,2
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-86,2018-08-03,15:05,32,2
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-77,2018-08-03,15:05,32,2
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-41,2018-08-06,11:05,32,3
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-45,2018-08-06,11:05,32,3
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-70,2018-08-06,11:05,32,3
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-64,2018-08-06,11:05,32,3
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-77,2018-08-06,11:05,32,3
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-78,2018-08-06,11:05,32,3
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-96,2018-08-06,11:05,32,3
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96,2018-08-06,11:05,32,3
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-33,2018-08-06,15:05,32,4
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-40,2018-08-06,15:05,32,4
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-86,2018-08-06,15:05,32,4
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-71,2018-08-06,15:05,32,4
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-63,2018-08-08,11:05,32,5
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-64,2018-08-08,11:05,32,5
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-83,2018-08-08,11:05,32,5
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-89,2018-08-08,11:05,32,5
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98,2018-08-08,15:05,32,6
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98,2018-08-08,15:05,32,6
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-59,2018-08-08,15:05,32,6
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-58,2018-08-08,15:05,32,6
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-50,2018-08-08,15:05,32,6
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-54,2018-08-08,15:05,32,6
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-58,2018-08-08,15:05,32,6
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-57,2018-08-08,15:05,32,6
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-78,2018-08-08,15:05,32,6
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-76,2018-08-08,15:05,32,6
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97,2018-08-08,15:05,32,6
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-98,2018-08-08,15:05,32,6
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-84,2018-08-08,15:05,32,6
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-79,2018-08-08,15:05,32,6
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-67,2018-08-08,11:05,33,1
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-69,2018-08-08,11:05,33,1
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-62,2018-08-08,11:05,33,1
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-56,2018-08-08,11:05,33,1
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-60,2018-08-08,11:05,33,1
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-61,2018-08-08,11:05,33,1
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-60,2018-08-08,11:05,33,1
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-58,2018-08-08,11:05,33,1
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-98,2018-08-08,11:05,33,1
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-98,2018-08-08,11:05,33,1
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-97,2018-08-08,11:05,33,1
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-96,2018-08-08,11:05,33,1
232.147.9.149.92.17,44.208.45.127.103.160,0,0,-56,2018-08-06,15:05,34,1
232.147.9.149.92.17,44.208.45.127.103.160,0,1,-58,2018-08-06,15:05,34,1
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-61,2018-08-02,11:05,35,1
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-50,2018-08-02,11:05,35,1
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-92,2018-08-02,11:05,35,1
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-88,2018-08-02,11:05,35,1
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-91,2018-08-02,11:05,35,1
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-89,2018-08-02,11:05,35,1
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-40,2018-08-02,11:05,35,1
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-43,2018-08-02,11:05,35,1
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-96,2018-08-02,11:05,35,1
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-96,2018-08-02,11:05,35,1
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-47,2018-08-03,11:05,35,2
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-55,2018-08-03,11:05,35,2
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-48,2018-08-06,11:05,35,3
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-49,2018-08-06,11:05,35,3
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-97,2018-08-06,11:05,35,3
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-96,2018-08-06,11:05,35,3
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-90,2018-08-07,11:05,35,4
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-91,2018-08-07,11:05,35,4
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-36,2018-08-07,11:05,35,4
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-40,2018-08-07,11:05,35,4
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-68,2018-08-02,15:05,36,1
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66,2018-08-02,15:05,36,1
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-78,2018-08-02,15:05,36,1
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-84,2018-08-02,15:05,36,1
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-89,2018-08-02,15:05,36,1
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-98,2018-08-02,15:05,36,1
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-83,2018-08-02,15:05,36,1
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-82,2018-08-02,15:05,36,1
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-48,2018-08-02,15:05,36,1
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-56,2018-08-02,15:05,36,1
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-61,2018-08-02,15:05,36,1
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-62,2018-08-02,15:05,36,1
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95,2018-08-02,15:05,36,1
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95,2018-08-02,15:05,36,1
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64,2018-08-03,11:05,36,2
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-61,2018-08-03,11:05,36,2
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82,2018-08-03,11:05,36,2
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-80,2018-08-03,11:05,36,2
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-93,2018-08-03,11:05,36,2
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-87,2018-08-03,11:05,36,2
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89,2018-08-03,11:05,36,2
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-94,2018-08-03,11:05,36,2
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-44,2018-08-03,11:05,36,2
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-48,2018-08-03,11:05,36,2
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-54,2018-08-03,11:05,36,2
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-54,2018-08-03,11:05,36,2
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98,2018-08-03,11:05,36,2
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98,2018-08-03,11:05,36,2
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-72,2018-08-03,15:05,36,3
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-77,2018-08-03,15:05,36,3
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86,2018-08-03,15:05,36,3
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-87,2018-08-03,15:05,36,3
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-90,2018-08-03,15:05,36,3
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-94,2018-08-03,15:05,36,3
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-90,2018-08-03,15:05,36,3
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-85,2018-08-03,15:05,36,3
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-50,2018-08-03,15:05,36,3
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-45,2018-08-03,15:05,36,3
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-52,2018-08-03,15:05,36,3
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-56,2018-08-03,15:05,36,3
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-93,2018-08-03,15:05,36,3
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-99,2018-08-03,15:05,36,3
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-67,2018-08-07,11:05,36,4
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68,2018-08-07,11:05,36,4
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-84,2018-08-07,11:05,36,4
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-80,2018-08-07,11:05,36,4
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-89,2018-08-07,11:05,36,4
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-90,2018-08-07,11:05,36,4
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-84,2018-08-07,11:05,36,4
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-81,2018-08-07,11:05,36,4
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-46,2018-08-07,11:05,36,4
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-40,2018-08-07,11:05,36,4
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-57,2018-08-07,11:05,36,4
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-64,2018-08-07,11:05,36,4
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-93,2018-08-07,11:05,36,4
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96,2018-08-07,11:05,36,4
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-67,2018-08-07,15:05,36,5
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68,2018-08-07,15:05,36,5
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-76,2018-08-07,15:05,36,5
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-76,2018-08-07,15:05,36,5
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-92,2018-08-07,15:05,36,5
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-98,2018-08-07,15:05,36,5
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-83,2018-08-07,15:05,36,5
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-84,2018-08-07,15:05,36,5
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-35,2018-08-07,15:05,36,5
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-32,2018-08-07,15:05,36,5
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-46,2018-08-07,15:05,36,5
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-65,2018-08-07,15:05,36,5
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-99,2018-08-07,15:05,36,5
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97,2018-08-07,15:05,36,5
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-61,2018-08-08,15:05,36,6
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66,2018-08-08,15:05,36,6
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-80,2018-08-08,15:05,36,6
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-75,2018-08-08,15:05,36,6
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-84,2018-08-08,15:05,36,6
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-92,2018-08-08,15:05,36,6
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89,2018-08-08,15:05,36,6
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-86,2018-08-08,15:05,36,6
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-35,2018-08-08,15:05,36,6
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-32,2018-08-08,15:05,36,6
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-50,2018-08-08,15:05,36,6
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-51,2018-08-08,15:05,36,6
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-99,2018-08-08,15:05,36,6
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-99,2018-08-08,15:05,36,6
