mac_cliente,mac_ap,banda,antena,rssi
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-88
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-89
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-99
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-96
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-88
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-91
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-85
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-92
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-84
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-87
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-88
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-89
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-99
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-96
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-88
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-91
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-96
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-93
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-95
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-95
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-56
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-45
104.83.88.164.143.196,44.208.45.127.67.64,1,0,-71
104.83.88.164.143.196,44.208.45.127.67.64,1,1,-64
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-98
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-95
104.83.88.164.143.196,44.208.45.127.67.64,1,0,-84
104.83.88.164.143.196,44.208.45.127.67.64,1,1,-77
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-96
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-93
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-95
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-95
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-56
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-45
104.83.88.164.143.196,44.208.45.127.67.64,1,0,-71
104.83.88.164.143.196,44.208.45.127.67.64,1,1,-64
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-98
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-95
104.83.88.164.143.196,44.208.45.127.67.64,1,0,-84
104.83.88.164.143.196,44.208.45.127.67.64,1,1,-77
104.83.88.164.143.201,0.66.104.213.240.0,0,0,-98
104.83.88.164.143.201,0.66.104.213.240.0,0,1,-97
104.83.88.164.143.201,0.66.104.213.240.0,0,0,-98
104.83.88.164.143.201,0.66.104.213.240.0,0,1,-97
104.83.88.164.143.201,44.208.45.106.167.16,0,0,-58
104.83.88.164.143.201,44.208.45.106.167.16,0,1,-54
104.83.88.164.143.201,44.208.45.106.167.16,1,0,-58
104.83.88.164.143.201,44.208.45.106.167.16,1,1,-58
104.83.88.164.143.201,44.208.45.106.167.16,0,0,-58
104.83.88.164.143.201,44.208.45.106.167.16,0,1,-54
104.83.88.164.143.201,44.208.45.106.167.16,1,0,-58
104.83.88.164.143.201,44.208.45.106.167.16,1,1,-58
104.83.88.164.143.201,44.208.45.125.172.128,1,0,-89
104.83.88.164.143.201,44.208.45.125.172.128,1,1,-86
104.83.88.164.143.201,44.208.45.125.172.128,1,0,-89
104.83.88.164.143.201,44.208.45.125.172.128,1,1,-86
124.28.104.47.150.217,0.66.104.213.240.0,0,0,-85
124.28.104.47.150.217,0.66.104.213.240.0,0,1,-82
124.28.104.47.150.217,0.66.104.213.240.0,0,0,-85
124.28.104.47.150.217,0.66.104.213.240.0,0,1,-82
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-80
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-78
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-90
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-93
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-80
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-78
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-90
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-93
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-88
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-85
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-88
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-85
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-71
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-75
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-82
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-82
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-71
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-75
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-82
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-82
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-97
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-96
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-97
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-96
160.136.105.218.32.35,0.66.104.213.240.0,0,0,-96
160.136.105.218.32.35,0.66.104.213.240.0,0,1,-99
160.136.105.218.32.35,0.66.104.213.240.0,0,0,-98
160.136.105.218.32.35,0.66.104.213.240.0,0,1,-99
160.136.105.218.32.35,0.66.104.213.240.0,0,0,-96
160.136.105.218.32.35,0.66.104.213.240.0,0,1,-99
160.136.105.218.32.35,0.66.104.213.240.0,0,0,-98
160.136.105.218.32.35,0.66.104.213.240.0,0,1,-99
160.136.105.218.32.35,44.208.45.106.167.16,0,0,-45
160.136.105.218.32.35,44.208.45.106.167.16,0,1,-47
160.136.105.218.32.35,44.208.45.106.167.16,0,0,-32
160.136.105.218.32.35,44.208.45.106.167.16,0,1,-31
160.136.105.218.32.35,44.208.45.106.167.16,1,0,-55
160.136.105.218.32.35,44.208.45.106.167.16,1,1,-45
160.136.105.218.32.35,44.208.45.106.167.16,0,0,-45
160.136.105.218.32.35,44.208.45.106.167.16,0,1,-47
160.136.105.218.32.35,44.208.45.106.167.16,0,0,-32
160.136.105.218.32.35,44.208.45.106.167.16,0,1,-31
160.136.105.218.32.35,44.208.45.106.167.16,1,0,-55
160.136.105.218.32.35,44.208.45.106.167.16,1,1,-45
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-52
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-53
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-49
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-60
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-63
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-57
160.136.105.218.32.35,44.208.45.125.172.128,1,0,-76
160.136.105.218.32.35,44.208.45.125.172.128,1,1,-69
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-52
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-53
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-49
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-60
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-63
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-57
160.136.105.218.32.35,44.208.45.125.172.128,1,0,-76
160.136.105.218.32.35,44.208.45.125.172.128,1,1,-69
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-74
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-73
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-75
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-75
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-74
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-82
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-74
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-73
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-75
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-75
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-74
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-82
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-96
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-90
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-96
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-95
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-98
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-95
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-96
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-90
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-96
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-95
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-98
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-95
160.211.122.242.196.197,0.66.104.213.240.0,0,0,-98
160.211.122.242.196.197,0.66.104.213.240.0,0,1,-99
160.211.122.242.196.197,0.66.104.213.240.0,0,0,-98
160.211.122.242.196.197,0.66.104.213.240.0,0,1,-99
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-37
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-45
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-47
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-40
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-37
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-45
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-47
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-40
160.211.122.242.196.197,44.208.45.125.172.128,0,0,-65
160.211.122.242.196.197,44.208.45.125.172.128,0,1,-61
160.211.122.242.196.197,44.208.45.125.172.128,1,0,-68
160.211.122.242.196.197,44.208.45.125.172.128,1,1,-74
160.211.122.242.196.197,44.208.45.125.172.128,0,0,-65
160.211.122.242.196.197,44.208.45.125.172.128,0,1,-61
160.211.122.242.196.197,44.208.45.125.172.128,1,0,-68
160.211.122.242.196.197,44.208.45.125.172.128,1,1,-74
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-77
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-83
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-78
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-80
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-77
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-83
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-78
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-80
160.211.122.242.196.197,44.208.45.127.67.64,0,0,-97
160.211.122.242.196.197,44.208.45.127.67.64,0,1,-97
160.211.122.242.196.197,44.208.45.127.67.64,0,0,-97
160.211.122.242.196.197,44.208.45.127.67.64,0,1,-97
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-97
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-97
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-95
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-96
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-97
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-97
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-95
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-96
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-41
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-53
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-46
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-58
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-80
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-82
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-54
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-57
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-41
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-53
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-46
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-58
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-80
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-82
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-54
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-57
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-65
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-74
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-71
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-76
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-65
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-54
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-70
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-72
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-65
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-74
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-71
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-76
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-65
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-54
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-70
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-72
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-80
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-81
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-87
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-82
160.211.122.242.202.176,44.208.45.127.103.160,1,0,-92
160.211.122.242.202.176,44.208.45.127.103.160,1,1,-85
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-80
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-81
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-87
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-82
160.211.122.242.202.176,44.208.45.127.103.160,1,0,-92
160.211.122.242.202.176,44.208.45.127.103.160,1,1,-85
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-96
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-92
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-93
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-93
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-96
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-92
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-93
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-93
160.211.122.242.205.173,0.66.104.213.240.0,0,0,-99
160.211.122.242.205.173,0.66.104.213.240.0,0,1,-97
160.211.122.242.205.173,0.66.104.213.240.0,0,0,-97
160.211.122.242.205.173,0.66.104.213.240.0,0,1,-99
160.211.122.242.205.173,0.66.104.213.240.0,1,0,-58
160.211.122.242.205.173,0.66.104.213.240.0,1,1,-51
160.211.122.242.205.173,0.66.104.213.240.0,0,0,-99
160.211.122.242.205.173,0.66.104.213.240.0,0,1,-97
160.211.122.242.205.173,0.66.104.213.240.0,0,0,-97
160.211.122.242.205.173,0.66.104.213.240.0,0,1,-99
160.211.122.242.205.173,0.66.104.213.240.0,1,0,-58
160.211.122.242.205.173,0.66.104.213.240.0,1,1,-51
160.211.122.242.205.173,44.208.45.106.167.16,0,0,-54
160.211.122.242.205.173,44.208.45.106.167.16,0,1,-50
160.211.122.242.205.173,44.208.45.106.167.16,0,0,-48
160.211.122.242.205.173,44.208.45.106.167.16,0,1,-51
160.211.122.242.205.173,44.208.45.106.167.16,1,0,-50
160.211.122.242.205.173,44.208.45.106.167.16,1,1,-49
160.211.122.242.205.173,44.208.45.106.167.16,0,0,-49
160.211.122.242.205.173,44.208.45.106.167.16,0,1,-51
160.211.122.242.205.173,44.208.45.106.167.16,1,0,-56
160.211.122.242.205.173,44.208.45.106.167.16,1,1,-51
160.211.122.242.205.173,44.208.45.106.167.16,0,0,-54
160.211.122.242.205.173,44.208.45.106.167.16,0,1,-50
160.211.122.242.205.173,44.208.45.106.167.16,0,0,-48
160.211.122.242.205.173,44.208.45.106.167.16,0,1,-51
160.211.122.242.205.173,44.208.45.106.167.16,1,0,-50
160.211.122.242.205.173,44.208.45.106.167.16,1,1,-49
160.211.122.242.205.173,44.208.45.106.167.16,0,0,-49
160.211.122.242.205.173,44.208.45.106.167.16,0,1,-51
160.211.122.242.205.173,44.208.45.106.167.16,1,0,-56
160.211.122.242.205.173,44.208.45.106.167.16,1,1,-51
160.211.122.242.205.173,44.208.45.125.172.128,0,0,-61
160.211.122.242.205.173,44.208.45.125.172.128,0,1,-55
160.211.122.242.205.173,44.208.45.125.172.128,1,0,-66
160.211.122.242.205.173,44.208.45.125.172.128,1,1,-60
160.211.122.242.205.173,44.208.45.125.172.128,0,0,-59
160.211.122.242.205.173,44.208.45.125.172.128,0,1,-56
160.211.122.242.205.173,44.208.45.125.172.128,1,0,-76
160.211.122.242.205.173,44.208.45.125.172.128,1,1,-70
160.211.122.242.205.173,44.208.45.125.172.128,0,0,-67
160.211.122.242.205.173,44.208.45.125.172.128,0,1,-73
160.211.122.242.205.173,44.208.45.125.172.128,1,0,-81
160.211.122.242.205.173,44.208.45.125.172.128,1,1,-70
160.211.122.242.205.173,44.208.45.125.172.128,0,0,-61
160.211.122.242.205.173,44.208.45.125.172.128,0,1,-55
160.211.122.242.205.173,44.208.45.125.172.128,1,0,-66
160.211.122.242.205.173,44.208.45.125.172.128,1,1,-60
160.211.122.242.205.173,44.208.45.125.172.128,0,0,-59
160.211.122.242.205.173,44.208.45.125.172.128,0,1,-56
160.211.122.242.205.173,44.208.45.125.172.128,1,0,-76
160.211.122.242.205.173,44.208.45.125.172.128,1,1,-70
160.211.122.242.205.173,44.208.45.125.172.128,0,0,-67
160.211.122.242.205.173,44.208.45.125.172.128,0,1,-73
160.211.122.242.205.173,44.208.45.125.172.128,1,0,-81
160.211.122.242.205.173,44.208.45.125.172.128,1,1,-70
160.211.122.242.205.173,44.208.45.127.103.160,0,0,-74
160.211.122.242.205.173,44.208.45.127.103.160,0,1,-77
160.211.122.242.205.173,44.208.45.127.103.160,0,0,-87
160.211.122.242.205.173,44.208.45.127.103.160,0,1,-81
160.211.122.242.205.173,44.208.45.127.103.160,1,0,-76
160.211.122.242.205.173,44.208.45.127.103.160,1,1,-72
160.211.122.242.205.173,44.208.45.127.103.160,0,0,-74
160.211.122.242.205.173,44.208.45.127.103.160,0,1,-79
160.211.122.242.205.173,44.208.45.127.103.160,1,0,-88
160.211.122.242.205.173,44.208.45.127.103.160,1,1,-88
160.211.122.242.205.173,44.208.45.127.103.160,0,0,-74
160.211.122.242.205.173,44.208.45.127.103.160,0,1,-77
160.211.122.242.205.173,44.208.45.127.103.160,0,0,-87
160.211.122.242.205.173,44.208.45.127.103.160,0,1,-81
160.211.122.242.205.173,44.208.45.127.103.160,1,0,-76
160.211.122.242.205.173,44.208.45.127.103.160,1,1,-72
160.211.122.242.205.173,44.208.45.127.103.160,0,0,-74
160.211.122.242.205.173,44.208.45.127.103.160,0,1,-79
160.211.122.242.205.173,44.208.45.127.103.160,1,0,-88
160.211.122.242.205.173,44.208.45.127.103.160,1,1,-88
160.211.122.242.205.173,44.208.45.127.67.64,0,0,-97
160.211.122.242.205.173,44.208.45.127.67.64,0,1,-93
160.211.122.242.205.173,44.208.45.127.67.64,0,0,-94
160.211.122.242.205.173,44.208.45.127.67.64,0,1,-97
160.211.122.242.205.173,44.208.45.127.67.64,1,0,-60
160.211.122.242.205.173,44.208.45.127.67.64,1,1,-54
160.211.122.242.205.173,44.208.45.127.67.64,0,0,-97
160.211.122.242.205.173,44.208.45.127.67.64,0,1,-93
160.211.122.242.205.173,44.208.45.127.67.64,0,0,-94
160.211.122.242.205.173,44.208.45.127.67.64,0,1,-97
160.211.122.242.205.173,44.208.45.127.67.64,1,0,-60
160.211.122.242.205.173,44.208.45.127.67.64,1,1,-54
160.211.122.242.210.83,0.66.104.213.240.0,0,0,-99
160.211.122.242.210.83,0.66.104.213.240.0,0,1,-98
160.211.122.242.210.83,0.66.104.213.240.0,1,0,-57
160.211.122.242.210.83,0.66.104.213.240.0,1,1,-61
160.211.122.242.210.83,0.66.104.213.240.0,0,0,-99
160.211.122.242.210.83,0.66.104.213.240.0,0,1,-98
160.211.122.242.210.83,0.66.104.213.240.0,1,0,-57
160.211.122.242.210.83,0.66.104.213.240.0,1,1,-61
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-35
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-39
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-53
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-53
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-48
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-44
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-54
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-55
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-35
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-39
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-53
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-53
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-48
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-44
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-54
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-55
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-73
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-66
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-73
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-70
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-67
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-76
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-80
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-75
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-73
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-66
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-73
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-70
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-67
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-76
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-80
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-75
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-85
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-81
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-80
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-76
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-85
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-81
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-80
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-76
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-97
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-97
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-92
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-96
160.211.122.242.210.83,44.208.45.127.67.64,1,0,-94
160.211.122.242.210.83,44.208.45.127.67.64,1,1,-87
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-97
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-97
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-92
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-96
160.211.122.242.210.83,44.208.45.127.67.64,1,0,-94
160.211.122.242.210.83,44.208.45.127.67.64,1,1,-87
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-60
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-60
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-69
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-69
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-48
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-46
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-74
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-75
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-55
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-55
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-70
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-46
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-45
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-53
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-48
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-76
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-64
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-54
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-71
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-72
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-60
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-60
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-69
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-69
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-48
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-46
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-74
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-75
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-55
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-55
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-70
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-46
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-45
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-53
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-48
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-76
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-64
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-54
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-71
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-72
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-33
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-40
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-40
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-39
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-32
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-42
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-53
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-60
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-38
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-46
