mac_cliente,mac_ap,banda,antena,rssi
0.22.235.183.132.90,44.208.45.106.167.16,0,0,-89
0.22.235.183.132.90,44.208.45.106.167.16,0,1,-94
0.22.235.183.132.90,44.208.45.106.167.16,0,0,-61
0.22.235.183.132.90,44.208.45.106.167.16,0,1,-56
0.22.235.183.132.90,44.208.45.106.167.16,0,0,-89
0.22.235.183.132.90,44.208.45.106.167.16,0,1,-94
0.22.235.183.132.90,44.208.45.125.172.128,0,0,-86
0.22.235.183.132.90,44.208.45.125.172.128,0,1,-92
0.22.235.183.132.90,44.208.45.125.172.128,0,0,-91
0.22.235.183.132.90,44.208.45.125.172.128,0,1,-95
0.22.235.183.132.90,44.208.45.125.172.128,0,0,-86
0.22.235.183.132.90,44.208.45.125.172.128,0,1,-92
0.22.235.183.132.90,44.208.45.125.172.128,0,0,-91
0.22.235.183.132.90,44.208.45.125.172.128,0,1,-95
0.22.235.183.132.90,44.208.45.127.103.160,0,0,-93
0.22.235.183.132.90,44.208.45.127.103.160,0,1,-92
0.22.235.183.132.90,44.208.45.127.103.160,0,0,-96
0.22.235.183.132.90,44.208.45.127.103.160,0,1,-97
0.22.235.183.132.90,44.208.45.127.103.160,0,0,-93
0.22.235.183.132.90,44.208.45.127.103.160,0,1,-92
0.22.235.183.132.90,44.208.45.127.103.160,0,0,-96
0.22.235.183.132.90,44.208.45.127.103.160,0,1,-97
0.22.235.183.132.90,44.208.45.127.67.64,0,0,-55
0.22.235.183.132.90,44.208.45.127.67.64,0,1,-47
0.22.235.183.132.90,44.208.45.127.67.64,1,0,-61
0.22.235.183.132.90,44.208.45.127.67.64,1,1,-70
0.22.235.183.132.90,44.208.45.127.67.64,0,0,-39
0.22.235.183.132.90,44.208.45.127.67.64,0,1,-33
0.22.235.183.132.90,44.208.45.127.67.64,1,0,-58
0.22.235.183.132.90,44.208.45.127.67.64,1,1,-54
0.22.235.183.132.90,44.208.45.127.67.64,0,0,-55
0.22.235.183.132.90,44.208.45.127.67.64,0,1,-47
0.22.235.183.132.90,44.208.45.127.67.64,1,0,-61
0.22.235.183.132.90,44.208.45.127.67.64,1,1,-70
0.22.235.183.132.90,44.208.45.127.67.64,0,0,-39
0.22.235.183.132.90,44.208.45.127.67.64,0,1,-33
0.22.235.183.132.90,44.208.45.127.67.64,1,0,-58
0.22.235.183.132.90,44.208.45.127.67.64,1,1,-54
0.22.235.198.105.177,0.66.104.213.240.0,0,0,-48
0.22.235.198.105.177,0.66.104.213.240.0,0,1,-50
0.22.235.198.105.177,0.66.104.213.240.0,1,0,-68
0.22.235.198.105.177,0.66.104.213.240.0,1,1,-71
0.22.235.198.105.177,0.66.104.213.240.0,0,0,-49
0.22.235.198.105.177,0.66.104.213.240.0,0,1,-39
0.22.235.198.105.177,0.66.104.213.240.0,1,0,-58
0.22.235.198.105.177,0.66.104.213.240.0,1,1,-64
0.22.235.198.105.177,0.66.104.213.240.0,0,0,-48
0.22.235.198.105.177,0.66.104.213.240.0,0,1,-50
0.22.235.198.105.177,0.66.104.213.240.0,1,0,-68
0.22.235.198.105.177,0.66.104.213.240.0,1,1,-71
0.22.235.198.105.177,0.66.104.213.240.0,0,0,-49
0.22.235.198.105.177,0.66.104.213.240.0,0,1,-39
0.22.235.198.105.177,0.66.104.213.240.0,1,0,-58
0.22.235.198.105.177,0.66.104.213.240.0,1,1,-64
0.22.235.198.105.177,44.208.45.106.167.16,0,0,-95
0.22.235.198.105.177,44.208.45.106.167.16,0,1,-95
0.22.235.198.105.177,44.208.45.106.167.16,0,0,-88
0.22.235.198.105.177,44.208.45.106.167.16,0,1,-91
0.22.235.198.105.177,44.208.45.106.167.16,0,0,-95
0.22.235.198.105.177,44.208.45.106.167.16,0,1,-95
0.22.235.198.105.177,44.208.45.106.167.16,0,0,-88
0.22.235.198.105.177,44.208.45.106.167.16,0,1,-91
0.22.235.198.105.177,44.208.45.125.172.128,0,0,-93
0.22.235.198.105.177,44.208.45.125.172.128,0,1,-92
0.22.235.198.105.177,44.208.45.125.172.128,0,0,-96
0.22.235.198.105.177,44.208.45.125.172.128,0,1,-96
0.22.235.198.105.177,44.208.45.125.172.128,0,0,-93
0.22.235.198.105.177,44.208.45.125.172.128,0,1,-92
0.22.235.198.105.177,44.208.45.125.172.128,0,0,-96
0.22.235.198.105.177,44.208.45.125.172.128,0,1,-96
0.22.235.198.105.177,44.208.45.127.103.160,0,0,-97
0.22.235.198.105.177,44.208.45.127.103.160,0,1,-95
0.22.235.198.105.177,44.208.45.127.103.160,0,0,-96
0.22.235.198.105.177,44.208.45.127.103.160,0,1,-97
0.22.235.198.105.177,44.208.45.127.103.160,0,0,-97
0.22.235.198.105.177,44.208.45.127.103.160,0,1,-95
0.22.235.198.105.177,44.208.45.127.103.160,0,0,-96
0.22.235.198.105.177,44.208.45.127.103.160,0,1,-97
0.22.235.198.105.177,44.208.45.127.67.64,0,0,-53
0.22.235.198.105.177,44.208.45.127.67.64,0,1,-44
0.22.235.198.105.177,44.208.45.127.67.64,1,0,-66
0.22.235.198.105.177,44.208.45.127.67.64,1,1,-74
0.22.235.198.105.177,44.208.45.127.67.64,0,0,-55
0.22.235.198.105.177,44.208.45.127.67.64,0,1,-50
0.22.235.198.105.177,44.208.45.127.67.64,1,0,-68
0.22.235.198.105.177,44.208.45.127.67.64,1,1,-65
0.22.235.198.105.177,44.208.45.127.67.64,0,0,-53
0.22.235.198.105.177,44.208.45.127.67.64,0,1,-44
0.22.235.198.105.177,44.208.45.127.67.64,1,0,-66
0.22.235.198.105.177,44.208.45.127.67.64,1,1,-74
0.22.235.198.105.177,44.208.45.127.67.64,0,0,-55
0.22.235.198.105.177,44.208.45.127.67.64,0,1,-50
0.22.235.198.105.177,44.208.45.127.67.64,1,0,-68
0.22.235.198.105.177,44.208.45.127.67.64,1,1,-65
0.22.235.218.189.223,0.66.104.213.240.0,0,0,-94
0.22.235.218.189.223,0.66.104.213.240.0,0,1,-94
0.22.235.218.189.223,0.66.104.213.240.0,0,0,-94
0.22.235.218.189.223,0.66.104.213.240.0,0,1,-94
0.22.235.218.189.223,44.208.45.106.167.16,0,0,-55
0.22.235.218.189.223,44.208.45.106.167.16,0,1,-56
0.22.235.218.189.223,44.208.45.106.167.16,1,0,-67
0.22.235.218.189.223,44.208.45.106.167.16,1,1,-69
0.22.235.218.189.223,44.208.45.106.167.16,0,0,-55
0.22.235.218.189.223,44.208.45.106.167.16,0,1,-56
0.22.235.218.189.223,44.208.45.106.167.16,1,0,-67
0.22.235.218.189.223,44.208.45.106.167.16,1,1,-69
0.22.235.218.189.223,44.208.45.125.172.128,0,0,-44
0.22.235.218.189.223,44.208.45.125.172.128,0,1,-38
0.22.235.218.189.223,44.208.45.125.172.128,0,0,-44
0.22.235.218.189.223,44.208.45.125.172.128,0,1,-38
0.22.235.218.189.223,44.208.45.127.103.160,0,0,-81
0.22.235.218.189.223,44.208.45.127.103.160,0,1,-78
0.22.235.218.189.223,44.208.45.127.103.160,0,0,-81
0.22.235.218.189.223,44.208.45.127.103.160,0,1,-78
0.22.235.218.189.223,44.208.45.127.67.64,0,0,-95
0.22.235.218.189.223,44.208.45.127.67.64,0,1,-86
0.22.235.218.189.223,44.208.45.127.67.64,0,0,-95
0.22.235.218.189.223,44.208.45.127.67.64,0,1,-86
0.39.21.236.141.190,0.66.104.213.240.0,0,0,-99
0.39.21.236.141.190,0.66.104.213.240.0,0,1,-98
0.39.21.236.141.190,0.66.104.213.240.0,0,0,-99
0.39.21.236.141.190,0.66.104.213.240.0,0,1,-98
0.39.21.236.141.190,44.208.45.106.167.16,0,0,-64
0.39.21.236.141.190,44.208.45.106.167.16,0,1,-70
0.39.21.236.141.190,44.208.45.106.167.16,0,0,-64
0.39.21.236.141.190,44.208.45.106.167.16,0,1,-70
0.39.21.236.141.190,44.208.45.125.172.128,0,0,-88
0.39.21.236.141.190,44.208.45.125.172.128,0,1,-89
0.39.21.236.141.190,44.208.45.125.172.128,0,0,-88
0.39.21.236.141.190,44.208.45.125.172.128,0,1,-89
0.39.21.236.141.190,44.208.45.127.103.160,0,0,-67
0.39.21.236.141.190,44.208.45.127.103.160,0,1,-72
0.39.21.236.141.190,44.208.45.127.103.160,0,0,-67
0.39.21.236.141.190,44.208.45.127.103.160,0,1,-72
104.83.88.164.135.195,0.66.104.213.240.0,0,0,-43
104.83.88.164.135.195,0.66.104.213.240.0,0,1,-38
104.83.88.164.135.195,0.66.104.213.240.0,1,0,-49
104.83.88.164.135.195,0.66.104.213.240.0,1,1,-49
104.83.88.164.135.195,0.66.104.213.240.0,0,0,-39
104.83.88.164.135.195,0.66.104.213.240.0,0,1,-40
104.83.88.164.135.195,0.66.104.213.240.0,1,0,-54
104.83.88.164.135.195,0.66.104.213.240.0,1,1,-52
104.83.88.164.135.195,0.66.104.213.240.0,0,0,-43
104.83.88.164.135.195,0.66.104.213.240.0,0,1,-38
104.83.88.164.135.195,0.66.104.213.240.0,1,0,-49
104.83.88.164.135.195,0.66.104.213.240.0,1,1,-49
104.83.88.164.135.195,0.66.104.213.240.0,0,0,-39
104.83.88.164.135.195,0.66.104.213.240.0,0,1,-40
104.83.88.164.135.195,0.66.104.213.240.0,1,0,-54
104.83.88.164.135.195,0.66.104.213.240.0,1,1,-52
104.83.88.164.135.195,44.208.45.106.167.16,0,0,-98
104.83.88.164.135.195,44.208.45.106.167.16,0,1,-97
104.83.88.164.135.195,44.208.45.106.167.16,0,0,-97
104.83.88.164.135.195,44.208.45.106.167.16,0,1,-91
104.83.88.164.135.195,44.208.45.106.167.16,0,0,-98
104.83.88.164.135.195,44.208.45.106.167.16,0,1,-97
104.83.88.164.135.195,44.208.45.106.167.16,0,0,-97
104.83.88.164.135.195,44.208.45.106.167.16,0,1,-91
104.83.88.164.135.195,44.208.45.125.172.128,0,0,-95
104.83.88.164.135.195,44.208.45.125.172.128,0,1,-97
104.83.88.164.135.195,44.208.45.125.172.128,0,0,-94
104.83.88.164.135.195,44.208.45.125.172.128,0,1,-97
104.83.88.164.135.195,44.208.45.125.172.128,0,0,-95
104.83.88.164.135.195,44.208.45.125.172.128,0,1,-97
104.83.88.164.135.195,44.208.45.125.172.128,0,0,-94
104.83.88.164.135.195,44.208.45.125.172.128,0,1,-97
104.83.88.164.135.195,44.208.45.127.103.160,0,0,-99
104.83.88.164.135.195,44.208.45.127.103.160,0,1,-98
104.83.88.164.135.195,44.208.45.127.103.160,0,0,-99
104.83.88.164.135.195,44.208.45.127.103.160,0,1,-97
104.83.88.164.135.195,44.208.45.127.103.160,0,0,-99
104.83.88.164.135.195,44.208.45.127.103.160,0,1,-98
104.83.88.164.135.195,44.208.45.127.103.160,0,0,-99
104.83.88.164.135.195,44.208.45.127.103.160,0,1,-97
104.83.88.164.135.195,44.208.45.127.67.64,0,0,-68
104.83.88.164.135.195,44.208.45.127.67.64,0,1,-64
104.83.88.164.135.195,44.208.45.127.67.64,1,0,-91
104.83.88.164.135.195,44.208.45.127.67.64,1,1,-88
104.83.88.164.135.195,44.208.45.127.67.64,0,0,-67
104.83.88.164.135.195,44.208.45.127.67.64,0,1,-66
104.83.88.164.135.195,44.208.45.127.67.64,1,0,-81
104.83.88.164.135.195,44.208.45.127.67.64,1,1,-82
104.83.88.164.135.195,44.208.45.127.67.64,0,0,-68
104.83.88.164.135.195,44.208.45.127.67.64,0,1,-64
104.83.88.164.135.195,44.208.45.127.67.64,1,0,-91
104.83.88.164.135.195,44.208.45.127.67.64,1,1,-88
104.83.88.164.135.195,44.208.45.127.67.64,0,0,-67
104.83.88.164.135.195,44.208.45.127.67.64,0,1,-66
104.83.88.164.135.195,44.208.45.127.67.64,1,0,-81
104.83.88.164.135.195,44.208.45.127.67.64,1,1,-82
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-47
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-45
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-47
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-45
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-55
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-55
104.83.88.164.135.197,0.66.104.213.240.0,1,0,-69
104.83.88.164.135.197,0.66.104.213.240.0,1,1,-74
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-81
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-73
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-81
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-73
104.83.88.164.135.197,0.66.104.213.240.0,1,0,-83
104.83.88.164.135.197,0.66.104.213.240.0,1,1,-59
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-54
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-52
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-47
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-45
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-47
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-45
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-55
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-55
104.83.88.164.135.197,0.66.104.213.240.0,1,0,-69
104.83.88.164.135.197,0.66.104.213.240.0,1,1,-74
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-81
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-73
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-81
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-73
104.83.88.164.135.197,0.66.104.213.240.0,1,0,-83
104.83.88.164.135.197,0.66.104.213.240.0,1,1,-59
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-54
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-52
104.83.88.164.135.197,44.208.45.106.167.16,0,0,-94
104.83.88.164.135.197,44.208.45.106.167.16,0,1,-96
104.83.88.164.135.197,44.208.45.106.167.16,0,0,-80
104.83.88.164.135.197,44.208.45.106.167.16,0,1,-84
104.83.88.164.135.197,44.208.45.106.167.16,0,0,-80
104.83.88.164.135.197,44.208.45.106.167.16,0,1,-84
104.83.88.164.135.197,44.208.45.106.167.16,0,0,-94
104.83.88.164.135.197,44.208.45.106.167.16,0,1,-96
104.83.88.164.135.197,44.208.45.106.167.16,0,0,-80
104.83.88.164.135.197,44.208.45.106.167.16,0,1,-84
104.83.88.164.135.197,44.208.45.106.167.16,0,0,-80
104.83.88.164.135.197,44.208.45.106.167.16,0,1,-84
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-94
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-96
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-89
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-91
104.83.88.164.135.197,44.208.45.125.172.128,1,0,-93
104.83.88.164.135.197,44.208.45.125.172.128,1,1,-91
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-89
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-91
104.83.88.164.135.197,44.208.45.125.172.128,1,0,-93
104.83.88.164.135.197,44.208.45.125.172.128,1,1,-91
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-94
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-96
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-89
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-91
104.83.88.164.135.197,44.208.45.125.172.128,1,0,-93
104.83.88.164.135.197,44.208.45.125.172.128,1,1,-91
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-89
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-91
104.83.88.164.135.197,44.208.45.125.172.128,1,0,-93
104.83.88.164.135.197,44.208.45.125.172.128,1,1,-91
104.83.88.164.135.197,44.208.45.127.103.160,0,0,-97
104.83.88.164.135.197,44.208.45.127.103.160,0,1,-97
104.83.88.164.135.197,44.208.45.127.103.160,0,0,-92
104.83.88.164.135.197,44.208.45.127.103.160,0,1,-93
104.83.88.164.135.197,44.208.45.127.103.160,1,0,-90
104.83.88.164.135.197,44.208.45.127.103.160,1,1,-89
104.83.88.164.135.197,44.208.45.127.103.160,0,0,-92
104.83.88.164.135.197,44.208.45.127.103.160,0,1,-93
104.83.88.164.135.197,44.208.45.127.103.160,1,0,-90
104.83.88.164.135.197,44.208.45.127.103.160,1,1,-89
104.83.88.164.135.197,44.208.45.127.103.160,0,0,-97
104.83.88.164.135.197,44.208.45.127.103.160,0,1,-97
104.83.88.164.135.197,44.208.45.127.103.160,0,0,-92
104.83.88.164.135.197,44.208.45.127.103.160,0,1,-93
104.83.88.164.135.197,44.208.45.127.103.160,1,0,-90
104.83.88.164.135.197,44.208.45.127.103.160,1,1,-89
104.83.88.164.135.197,44.208.45.127.103.160,0,0,-92
104.83.88.164.135.197,44.208.45.127.103.160,0,1,-93
104.83.88.164.135.197,44.208.45.127.103.160,1,0,-90
104.83.88.164.135.197,44.208.45.127.103.160,1,1,-89
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-88
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-95
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-69
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-66
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-65
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-68
104.83.88.164.135.197,44.208.45.127.67.64,1,0,-93
104.83.88.164.135.197,44.208.45.127.67.64,1,1,-88
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-88
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-95
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-69
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-66
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-65
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-68
104.83.88.164.135.197,44.208.45.127.67.64,1,0,-93
104.83.88.164.135.197,44.208.45.127.67.64,1,1,-88
104.83.88.164.143.116,0.66.104.213.240.0,0,0,-98
104.83.88.164.143.116,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.116,0.66.104.213.240.0,0,0,-98
104.83.88.164.143.116,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.116,44.208.45.106.167.16,0,0,-44
104.83.88.164.143.116,44.208.45.106.167.16,0,1,-48
104.83.88.164.143.116,44.208.45.106.167.16,0,0,-44
104.83.88.164.143.116,44.208.45.106.167.16,0,1,-48
104.83.88.164.143.116,44.208.45.125.172.128,0,0,-64
104.83.88.164.143.116,44.208.45.125.172.128,0,1,-65
104.83.88.164.143.116,44.208.45.125.172.128,1,0,-74
104.83.88.164.143.116,44.208.45.125.172.128,1,1,-82
104.83.88.164.143.116,44.208.45.125.172.128,0,0,-64
104.83.88.164.143.116,44.208.45.125.172.128,0,1,-65
104.83.88.164.143.116,44.208.45.125.172.128,1,0,-74
104.83.88.164.143.116,44.208.45.125.172.128,1,1,-82
104.83.88.164.143.116,44.208.45.127.103.160,0,0,-81
104.83.88.164.143.116,44.208.45.127.103.160,0,1,-78
104.83.88.164.143.116,44.208.45.127.103.160,1,0,-87
104.83.88.164.143.116,44.208.45.127.103.160,1,1,-89
104.83.88.164.143.116,44.208.45.127.103.160,0,0,-81
104.83.88.164.143.116,44.208.45.127.103.160,0,1,-78
104.83.88.164.143.116,44.208.45.127.103.160,1,0,-87
104.83.88.164.143.116,44.208.45.127.103.160,1,1,-89
104.83.88.164.143.116,44.208.45.127.67.64,0,0,-92
104.83.88.164.143.116,44.208.45.127.67.64,0,1,-97
104.83.88.164.143.116,44.208.45.127.67.64,0,0,-92
104.83.88.164.143.116,44.208.45.127.67.64,0,1,-97
104.83.88.164.143.117,0.66.104.213.240.0,0,0,-98
104.83.88.164.143.117,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.117,0.66.104.213.240.0,0,0,-96
104.83.88.164.143.117,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.117,0.66.104.213.240.0,0,0,-97
104.83.88.164.143.117,0.66.104.213.240.0,0,1,-98
104.83.88.164.143.117,0.66.104.213.240.0,0,0,-55
104.83.88.164.143.117,0.66.104.213.240.0,0,1,-50
104.83.88.164.143.117,0.66.104.213.240.0,1,0,-66
104.83.88.164.143.117,0.66.104.213.240.0,1,1,-57
104.83.88.164.143.117,0.66.104.213.240.0,0,0,-98
104.83.88.164.143.117,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.117,0.66.104.213.240.0,0,0,-96
104.83.88.164.143.117,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.117,0.66.104.213.240.0,0,0,-97
104.83.88.164.143.117,0.66.104.213.240.0,0,1,-98
104.83.88.164.143.117,0.66.104.213.240.0,0,0,-55
104.83.88.164.143.117,0.66.104.213.240.0,0,1,-50
104.83.88.164.143.117,0.66.104.213.240.0,1,0,-66
104.83.88.164.143.117,0.66.104.213.240.0,1,1,-57
104.83.88.164.143.117,44.208.45.106.167.16,0,0,-50
104.83.88.164.143.117,44.208.45.106.167.16,0,1,-51
104.83.88.164.143.117,44.208.45.106.167.16,0,0,-45
104.83.88.164.143.117,44.208.45.106.167.16,0,1,-45
104.83.88.164.143.117,44.208.45.106.167.16,1,0,-59
104.83.88.164.143.117,44.208.45.106.167.16,1,1,-65
104.83.88.164.143.117,44.208.45.106.167.16,0,0,-37
104.83.88.164.143.117,44.208.45.106.167.16,0,1,-50
104.83.88.164.143.117,44.208.45.106.167.16,1,0,-59
104.83.88.164.143.117,44.208.45.106.167.16,1,1,-62
104.83.88.164.143.117,44.208.45.106.167.16,0,0,-96
104.83.88.164.143.117,44.208.45.106.167.16,0,1,-99
104.83.88.164.143.117,44.208.45.106.167.16,0,0,-50
104.83.88.164.143.117,44.208.45.106.167.16,0,1,-51
104.83.88.164.143.117,44.208.45.106.167.16,0,0,-45
104.83.88.164.143.117,44.208.45.106.167.16,0,1,-45
104.83.88.164.143.117,44.208.45.106.167.16,1,0,-59
104.83.88.164.143.117,44.208.45.106.167.16,1,1,-65
104.83.88.164.143.117,44.208.45.106.167.16,0,0,-37
104.83.88.164.143.117,44.208.45.106.167.16,0,1,-50
104.83.88.164.143.117,44.208.45.106.167.16,1,0,-59
104.83.88.164.143.117,44.208.45.106.167.16,1,1,-62
104.83.88.164.143.117,44.208.45.106.167.16,0,0,-96
104.83.88.164.143.117,44.208.45.106.167.16,0,1,-99
104.83.88.164.143.117,44.208.45.125.172.128,0,0,-61
104.83.88.164.143.117,44.208.45.125.172.128,0,1,-72
104.83.88.164.143.117,44.208.45.125.172.128,1,0,-89
104.83.88.164.143.117,44.208.45.125.172.128,1,1,-89
104.83.88.164.143.117,44.208.45.125.172.128,0,0,-68
104.83.88.164.143.117,44.208.45.125.172.128,0,1,-80
104.83.88.164.143.117,44.208.45.125.172.128,1,0,-82
104.83.88.164.143.117,44.208.45.125.172.128,1,1,-75
104.83.88.164.143.117,44.208.45.125.172.128,0,0,-60
104.83.88.164.143.117,44.208.45.125.172.128,0,1,-54
104.83.88.164.143.117,44.208.45.125.172.128,1,0,-76
104.83.88.164.143.117,44.208.45.125.172.128,1,1,-66
104.83.88.164.143.117,44.208.45.125.172.128,0,0,-94
104.83.88.164.143.117,44.208.45.125.172.128,0,1,-93
104.83.88.164.143.117,44.208.45.125.172.128,0,0,-61
104.83.88.164.143.117,44.208.45.125.172.128,0,1,-72
104.83.88.164.143.117,44.208.45.125.172.128,1,0,-89
104.83.88.164.143.117,44.208.45.125.172.128,1,1,-89
104.83.88.164.143.117,44.208.45.125.172.128,0,0,-68
104.83.88.164.143.117,44.208.45.125.172.128,0,1,-80
104.83.88.164.143.117,44.208.45.125.172.128,1,0,-82
104.83.88.164.143.117,44.208.45.125.172.128,1,1,-75
104.83.88.164.143.117,44.208.45.125.172.128,0,0,-60
104.83.88.164.143.117,44.208.45.125.172.128,0,1,-54
104.83.88.164.143.117,44.208.45.125.172.128,1,0,-76
104.83.88.164.143.117,44.208.45.125.172.128,1,1,-66
104.83.88.164.143.117,44.208.45.125.172.128,0,0,-94
104.83.88.164.143.117,44.208.45.125.172.128,0,1,-93
104.83.88.164.143.117,44.208.45.127.103.160,0,0,-96
104.83.88.164.143.117,44.208.45.127.103.160,0,1,-92
104.83.88.164.143.117,44.208.45.127.103.160,1,0,-90
104.83.88.164.143.117,44.208.45.127.103.160,1,1,-90
104.83.88.164.143.117,44.208.45.127.103.160,0,0,-85
104.83.88.164.143.117,44.208.45.127.103.160,0,1,-82
104.83.88.164.143.117,44.208.45.127.103.160,1,0,-92
104.83.88.164.143.117,44.208.45.127.103.160,1,1,-93
104.83.88.164.143.117,44.208.45.127.103.160,0,0,-88
104.83.88.164.143.117,44.208.45.127.103.160,0,1,-86
104.83.88.164.143.117,44.208.45.127.103.160,1,0,-88
104.83.88.164.143.117,44.208.45.127.103.160,1,1,-87
104.83.88.164.143.117,44.208.45.127.103.160,0,0,-96
104.83.88.164.143.117,44.208.45.127.103.160,0,1,-92
104.83.88.164.143.117,44.208.45.127.103.160,1,0,-90
104.83.88.164.143.117,44.208.45.127.103.160,1,1,-90
104.83.88.164.143.117,44.208.45.127.103.160,0,0,-85
104.83.88.164.143.117,44.208.45.127.103.160,0,1,-82
104.83.88.164.143.117,44.208.45.127.103.160,1,0,-92
104.83.88.164.143.117,44.208.45.127.103.160,1,1,-93
104.83.88.164.143.117,44.208.45.127.103.160,0,0,-88
104.83.88.164.143.117,44.208.45.127.103.160,0,1,-86
104.83.88.164.143.117,44.208.45.127.103.160,1,0,-88
104.83.88.164.143.117,44.208.45.127.103.160,1,1,-87
104.83.88.164.143.117,44.208.45.127.67.64,0,0,-91
104.83.88.164.143.117,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.117,44.208.45.127.67.64,0,0,-97
104.83.88.164.143.117,44.208.45.127.67.64,0,1,-97
104.83.88.164.143.117,44.208.45.127.67.64,0,0,-99
104.83.88.164.143.117,44.208.45.127.67.64,0,1,-98
104.83.88.164.143.117,44.208.45.127.67.64,0,0,-61
104.83.88.164.143.117,44.208.45.127.67.64,0,1,-54
104.83.88.164.143.117,44.208.45.127.67.64,1,0,-79
104.83.88.164.143.117,44.208.45.127.67.64,1,1,-85
104.83.88.164.143.117,44.208.45.127.67.64,0,0,-91
104.83.88.164.143.117,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.117,44.208.45.127.67.64,0,0,-97
104.83.88.164.143.117,44.208.45.127.67.64,0,1,-97
104.83.88.164.143.117,44.208.45.127.67.64,0,0,-99
104.83.88.164.143.117,44.208.45.127.67.64,0,1,-98
104.83.88.164.143.117,44.208.45.127.67.64,0,0,-61
104.83.88.164.143.117,44.208.45.127.67.64,0,1,-54
104.83.88.164.143.117,44.208.45.127.67.64,1,0,-79
104.83.88.164.143.117,44.208.45.127.67.64,1,1,-85
104.83.88.164.143.120,0.66.104.213.240.0,0,0,-96
104.83.88.164.143.120,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.120,0.66.104.213.240.0,0,0,-98
104.83.88.164.143.120,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.120,0.66.104.213.240.0,0,0,-96
104.83.88.164.143.120,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.120,0.66.104.213.240.0,0,0,-98
104.83.88.164.143.120,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-57
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-51
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-47
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-45
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-57
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-51
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-47
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-45
