episode,step,total_reward_rate,loss,learning_rate,mean_mu_k,max_mu_k,active_constraints,mean_power_usage,max_power_usage,action_pwr_0_count,action_pwr_1_count,action_pwr_2_count
3,56,611.3752402220073,3.351123571395874,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,57,528.7253680807323,0.5449098348617554,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,58,513.6137746357468,0.5120131373405457,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,59,564.6406109232307,2.7669873237609863,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,60,633.2997940654575,1.9430135488510132,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,61,508.33112106059326,3.8532142639160156,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,62,512.7221658225741,1.367293357849121,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,63,420.44330129164103,0.39821264147758484,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,64,524.3526777108282,2.692035436630249,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,65,492.03812054230525,2.0816714763641357,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,66,427.18891838605316,1.5637372732162476,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,67,555.706414486866,3.95485782623291,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,68,433.3264426330665,0.7452861666679382,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,69,460.43224790889,1.7071404457092285,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,70,510.52243003923,0.9735363721847534,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,71,569.6624962177918,2.3752634525299072,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,72,459.44551909292153,1.2674167156219482,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,73,411.6050370560998,1.4777315855026245,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,74,508.05698378061425,2.615142345428467,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,75,497.3223182436038,2.4961931705474854,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,76,496.89101750227707,1.477866291999817,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,77,600.1389721035306,3.4186370372772217,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,78,503.5743406978917,1.6906734704971313,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,79,600.4108361762899,3.875065803527832,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,80,628.9021329931621,2.387526750564575,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,81,549.1804412508299,3.378941297531128,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,82,496.68995910627257,1.564687728881836,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,83,495.6360247488629,2.396890878677368,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,84,483.19084322302626,2.2215096950531006,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,85,520.9923740317748,2.051851749420166,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,86,612.046306101388,3.3210043907165527,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,87,472.7355257859651,2.6464684009552,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,88,546.1457448986953,3.9644150733947754,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,89,409.7735716201359,2.367330312728882,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,90,580.0490720066233,3.1916513442993164,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,91,567.1430878576155,2.9941952228546143,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,92,479.34840053967696,1.7357405424118042,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,93,580.4627702788482,2.2927541732788086,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,94,534.2315693061156,2.708799362182617,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,95,422.4525613008591,1.5453287363052368,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,96,452.8816282820681,2.0116934776306152,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,97,387.7809233180416,2.1343042850494385,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,98,589.5524305014679,4.228275299072266,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,99,517.0856242740751,2.3749256134033203,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,100,451.80091486300273,1.995180368423462,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,1,145.22192688574125,-0.8448464870452881,0.001,0.03999999910593033,0.15000000596046448,2,0.6000000238418579,2.0,3,1,1
4,2,83.26708727637283,-0.9877553582191467,0.001,0.05000000074505806,0.15000000596046448,2,0.4000000059604645,2.0,4,0,1
4,3,267.6557875271032,-3.2381880283355713,0.001,0.10000000149011612,0.25,3,0.800000011920929,2.0,3,0,2
4,4,621.3837502387681,5.641881942749023,0.001,0.07000000774860382,0.20000000298023224,3,0.0,0.0,5,0,0
4,5,726.5476180052729,1.7570724487304688,0.001,0.08000000566244125,0.3500000238418579,3,0.4000000059604645,2.0,4,0,1
4,6,528.2385655160286,3.5694808959960938,0.001,0.06000000238418579,0.30000001192092896,2,0.0,0.0,5,0,0
4,7,560.2444209499457,-0.9682345986366272,0.001,0.09000000357627869,0.45000001788139343,1,0.4000000059604645,2.0,4,0,1
4,8,585.9223496806201,4.0919413566589355,0.001,0.07999999821186066,0.4000000059604645,1,0.0,0.0,5,0,0
4,9,587.6573960061492,4.565147876739502,0.001,0.07000000029802322,0.3499999940395355,1,0.0,0.0,5,0,0
4,10,696.7569245045861,4.664425373077393,0.001,0.059999994933605194,0.29999998211860657,1,0.0,0.0,5,0,0
4,11,818.5699303853431,4.579672813415527,0.001,0.04999999701976776,0.2499999850988388,1,0.0,0.0,5,0,0
4,12,950.722495710456,5.337924480438232,0.001,0.03999999910593033,0.19999998807907104,1,0.0,0.0,5,0,0
4,13,720.3143538561941,5.219552516937256,0.001,0.029999997466802597,0.14999999105930328,1,0.0,0.0,5,0,0
4,14,533.4509123728454,2.735990047454834,0.001,0.019999999552965164,0.09999999403953552,1,0.0,0.0,5,0,0
4,15,574.6101547821063,2.627917766571045,0.001,0.009999998845160007,0.04999999329447746,1,0.0,0.0,5,0,0
4,16,764.950194310534,4.3110761642456055,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,17,691.1632788589873,3.0011305809020996,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,18,679.1966832126054,4.276906490325928,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,19,608.001844197747,2.6555449962615967,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,20,597.8307328098023,2.1447396278381348,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,21,739.5521843836292,3.859677791595459,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,22,429.30211278088143,1.132233738899231,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,23,751.8379424215027,4.405111789703369,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,24,720.5713308583986,3.8129045963287354,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,25,362.0308517854965,0.9920229315757751,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,26,373.9114441818659,1.4600639343261719,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,27,420.92107302980855,1.7097395658493042,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,28,428.16260004430524,1.6550877094268799,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,29,448.9340129893825,2.07356595993042,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,30,508.3363824281246,1.7952772378921509,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,31,384.4848612180756,0.9718301892280579,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,32,495.2242724880541,1.7993533611297607,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,33,545.3652406818221,2.761026382446289,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,34,564.6608898016914,2.9601681232452393,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,35,375.2485263324685,0.7486530542373657,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,36,407.54897560078007,1.6396970748901367,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,37,398.44792137556374,1.9653211832046509,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,38,368.74043759985705,0.6462176442146301,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,39,516.7710797825474,2.9604461193084717,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,40,471.8908736506926,2.2770633697509766,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,41,406.94907937198485,1.0782356262207031,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,42,460.70038027135394,1.6127259731292725,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,43,453.00340247241326,1.8542675971984863,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,44,350.126979942583,0.5112693905830383,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,45,452.6769298121722,0.6383418440818787,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,46,433.20745954541906,0.5579672455787659,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,47,512.0867044473713,3.0191829204559326,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,48,508.3252607339491,1.3022531270980835,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,49,424.0606572454638,0.43492981791496277,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,50,424.81954013440736,0.43694576621055603,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,51,446.3166942400226,0.4659442603588104,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,52,538.8744074859502,1.758211374282837,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,53,568.3874613060389,1.421736717224121,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,54,529.4839478700837,0.4996873736381531,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,55,626.6431017599735,3.8827269077301025,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,56,514.67536495182,0.370102196931839,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,57,643.0730438314033,1.8614907264709473,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,58,603.0793550251309,2.684213161468506,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,59,563.8151470150113,1.3870651721954346,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,60,550.2604412920213,2.1066887378692627,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,61,454.489577562124,0.40300726890563965,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,62,484.9122230554279,1.3410820960998535,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,63,420.44330129164103,0.3640592098236084,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,64,464.69947830784974,1.2400975227355957,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,65,414.83998652130816,0.362953245639801,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,66,524.3048007049857,2.0973451137542725,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,67,432.54832286249183,0.38467904925346375,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,68,447.85295466175097,1.005764365196228,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,69,523.1564709485407,2.1847832202911377,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,70,569.765698261285,2.846726655960083,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,71,541.312046577979,1.3649156093597412,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,72,417.5761836047532,0.4549314081668854,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,73,473.67643831784324,1.2081525325775146,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,74,485.34066865974467,1.089625597000122,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,75,471.3697888537769,2.393434524536133,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,76,391.47255037813005,0.48091697692871094,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,77,598.707337372631,2.107781171798706,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,78,553.8495791470417,2.931807041168213,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,79,421.45403173995743,0.6607093214988708,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,80,606.2567611006582,2.20210337638855,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,81,416.88566110198855,1.5904799699783325,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,82,637.5377590481861,2.2353591918945312,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,83,613.3443014098766,2.171980619430542,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,84,463.978350665322,1.4808837175369263,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,85,577.2761290848467,2.0291430950164795,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,86,579.6255175424601,2.0142366886138916,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,87,448.2108893832515,1.583109974861145,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,88,506.1015794788591,2.0577878952026367,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,89,516.908163945219,1.7351338863372803,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,90,481.55129235205607,1.3226968050003052,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,91,429.1698575963203,0.6629288792610168,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,92,424.3388139666849,0.5614123344421387,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,93,495.89945310624546,1.4768491983413696,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,94,415.2390483615084,0.36461541056632996,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,95,411.6430185725746,0.2942924499511719,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,96,391.3549310813889,0.21640726923942566,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,97,374.91822155496567,0.16611967980861664,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,98,432.76233939542277,1.1615301370620728,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,99,443.81854614731634,1.375583529472351,0.001,0.0,0.0,0,0.0,0.0,5,0,0
4,100,393.3564545456043,0.10754663497209549,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,1,145.46619454410737,0.8437904715538025,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,2,145.58058774107033,0.9074234962463379,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,3,145.58058774107033,-0.5559444427490234,0.001,0.030000001192092896,0.15000000596046448,1,0.4000000059604645,2.0,4,0,1
5,4,516.4205964871901,3.005709409713745,0.001,0.030000001192092896,0.10000000894069672,2,0.20000000298023224,1.0,4,1,0
5,5,550.4778346092027,4.15382719039917,0.001,0.020000001415610313,0.05000000819563866,2,0.20000000298023224,1.0,4,1,0
5,6,519.745249488773,2.0771172046661377,0.001,1.4901161415892261e-09,7.450580596923828e-09,1,0.0,0.0,5,0,0
5,7,475.7306211888069,1.2186628580093384,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,8,537.7860467097009,1.3483121395111084,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,9,622.494710750775,3.12106990814209,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,10,655.7562203955946,0.6014381051063538,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,11,751.9201042564924,0.5546054840087891,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,12,801.0963274386054,0.3972279727458954,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,13,567.0499497569058,3.755211591720581,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
5,14,473.7451432485317,0.25837135314941406,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,15,464.3573406330431,0.24578754603862762,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,16,632.6654664895993,1.4766020774841309,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,17,543.5768890416854,0.1608125865459442,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,18,557.1189338106723,0.16596531867980957,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,19,506.87962379145574,0.11772048473358154,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,20,596.7653913999309,1.6299870014190674,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,21,470.4718816538538,0.08774388581514359,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,22,429.30211278088143,0.08683239668607712,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,23,429.30211278088143,0.07295488566160202,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,24,434.5033921262704,0.07380998134613037,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,25,464.7806969106156,1.5608776807785034,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,26,372.2189018143445,0.08046915382146835,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,27,422.1367398661372,1.3375922441482544,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,28,376.50516939456907,0.058871302753686905,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,29,396.52749698322543,0.09602955728769302,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,30,394.1151437160821,0.09024225920438766,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,31,384.4848612180756,0.07328828424215317,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,32,383.2770488445231,0.09711389243602753,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,33,369.98485139008807,0.10977397859096527,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,34,386.04394891539164,0.11700043082237244,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,35,375.2485263324685,0.08185416460037231,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,36,368.74043759985705,0.10768585652112961,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,37,368.74043759985705,0.09007089585065842,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,38,368.74043759985705,0.08755917847156525,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,39,408.6302202390281,1.048494815826416,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,40,371.7101628131089,0.06785713136196136,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,41,365.7860185712052,0.07935987412929535,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,42,599.0615693276778,3.727268934249878,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
5,43,359.1771855206111,0.04015059769153595,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,44,350.126979942583,0.05302482470870018,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,45,452.6769298121722,0.06243008002638817,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,46,433.20745954541906,0.048698946833610535,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,47,411.1472376691945,0.0503048337996006,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,48,407.95624489507713,0.03510669246315956,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,49,424.0606572454638,0.037986163049936295,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,50,424.81954013440736,0.033867936581373215,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,51,446.3166942400226,0.039130114018917084,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,52,471.7612141928161,0.0359712652862072,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,53,588.11102506312,3.285593032836914,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,54,529.4839478700837,0.0631348118185997,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,55,513.7812948193173,0.04843685403466225,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,56,534.6091362108303,2.721097469329834,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,57,528.7253680807323,0.05812280252575874,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,58,513.6137746357468,0.06096596643328667,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,59,495.93298044635424,0.057674337178468704,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,60,509.05154192133426,0.05969708040356636,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,61,454.489577562124,0.05436684191226959,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,62,471.70013270168266,0.051769331097602844,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,63,420.44330129164103,0.044984571635723114,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,64,432.48034376759205,0.04700341075658798,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,65,414.83998652130816,0.05027686059474945,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,66,468.6252602755065,1.411191463470459,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,67,432.54832286249183,0.062347620725631714,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,68,433.3264426330665,0.08295440673828125,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,69,445.9158182407826,0.07681448757648468,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,70,609.8426369822907,1.748542308807373,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,71,608.1609191973482,4.375885009765625,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,72,417.5761836047532,0.0668683797121048,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,73,401.7551579051923,0.09024927765130997,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,74,444.1145451197023,1.4507478475570679,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,75,429.5345974239018,1.4433181285858154,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,76,391.47255037813005,0.14453530311584473,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,77,422.05602216197434,0.19888350367546082,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,78,550.6695691927031,1.2005470991134644,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,79,511.1034311947899,1.2659847736358643,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,80,445.3690667922682,0.28017666935920715,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,81,491.5474762183863,1.218057632446289,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,82,446.0503788358247,0.33531224727630615,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,83,444.17793513139196,0.3501061201095581,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,84,568.6035499570114,2.561990737915039,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,85,428.9378819866152,0.30352774262428284,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,86,452.57036727975037,0.3763166666030884,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,87,441.3444242203997,1.091323733329773,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,88,399.261292982135,0.3301612436771393,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,89,386.7106976830398,0.34524521231651306,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,90,404.75987507357956,0.3249310851097107,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,91,429.1698575963203,0.3169776499271393,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,92,424.3388139666849,0.27102601528167725,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,93,435.17628169896506,0.2428756058216095,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,94,415.2390483615084,0.20923729240894318,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,95,471.46726855150746,1.212157964706421,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,96,391.3549310813889,0.1329716295003891,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,97,374.91822155496567,0.1251264065504074,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,98,540.4439042414498,3.2061498165130615,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,99,385.36008855379845,0.10845809429883957,0.001,0.0,0.0,0,0.0,0.0,5,0,0
5,100,475.66374135199936,1.5581697225570679,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,1,189.26145321345777,0.9919381141662598,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
6,2,145.58058774107033,-0.6205136775970459,0.001,0.030000001192092896,0.15000000596046448,1,0.4000000059604645,2.0,4,0,1
6,3,189.40455136831378,1.1473488807678223,0.001,0.020000001415610313,0.10000000894069672,1,0.0,0.0,5,0,0
6,4,712.4784654250901,1.1521679162979126,0.001,0.07999999821186066,0.25,2,0.800000011920929,2.0,3,0,2
6,5,571.4830999578334,3.1046342849731445,0.001,0.06000000238418579,0.20000000298023224,2,0.0,0.0,5,0,0
6,6,628.7810837449294,3.788097858428955,0.001,0.04000000283122063,0.15000000596046448,2,0.0,0.0,5,0,0
6,7,468.559874382368,1.0179023742675781,0.001,0.020000003278255463,0.10000000894069672,2,0.0,0.0,5,0,0
6,8,588.2510219238249,1.786263346672058,0.001,0.010000001639127731,0.05000000819563866,1,0.0,0.0,5,0,0
6,9,550.1738060472388,1.5546385049819946,0.001,1.4901161415892261e-09,7.450580596923828e-09,1,0.0,0.0,5,0,0
6,10,819.5881146487714,3.1016435623168945,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,11,755.4829688991358,2.27134370803833,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,12,801.0963274386054,1.056579351425171,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,13,529.8215647538536,0.8401325345039368,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,14,539.1832358098801,2.03519344329834,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,15,464.3573406330431,0.6370077133178711,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,16,541.3419454676149,1.5840109586715698,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,17,543.5768890416854,0.5285460948944092,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,18,678.2405033280855,2.8009767532348633,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,19,509.140631071989,1.7625155448913574,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,20,597.8307328098023,1.6671767234802246,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,21,470.4718816538538,0.4236404001712799,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,22,549.5589156613589,1.1735081672668457,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,23,584.501370008598,5.337840557098389,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,24,434.5033921262704,0.4114888310432434,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,25,651.5030134232892,2.6238820552825928,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,26,661.4445185517183,5.814462661743164,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
6,27,366.1649838299129,0.48385024070739746,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,28,376.50516939456907,0.5326489806175232,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,29,426.4276437083537,1.3391683101654053,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,30,420.01162105402324,1.3599742650985718,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,31,435.6417107837515,0.9702956080436707,0.001,0.0,0.0,0,0.0,0.0,5,0,0
6,32,383.2770488445231,0.6613312363624573,0.001,0.0,0.0,0,0.0,0.0,5,0,0
