mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index,timestamp_real,timeframe
104.83.88.164.135.195,0.66.104.213.240.0,1,1,-52,2018-11-01,15:05,7,2,2018-11-01 15:05:00,16
104.83.88.164.135.195,44.208.45.106.167.16,0,0,-97,2018-11-01,15:05,7,2,2018-11-01 15:05:00,16
104.83.88.164.135.195,44.208.45.106.167.16,0,1,-91,2018-11-01,15:05,7,2,2018-11-01 15:05:00,16
104.83.88.164.135.195,44.208.45.125.172.128,0,0,-94,2018-11-01,15:05,7,2,2018-11-01 15:05:00,16
104.83.88.164.135.195,44.208.45.125.172.128,0,1,-97,2018-11-01,15:05,7,2,2018-11-01 15:05:00,16
104.83.88.164.135.195,44.208.45.127.67.64,0,0,-67,2018-11-01,15:05,7,2,2018-11-01 15:05:00,16
104.83.88.164.135.195,44.208.45.127.67.64,0,1,-66,2018-11-01,15:05,7,2,2018-11-01 15:05:00,16
104.83.88.164.135.195,44.208.45.127.67.64,1,0,-81,2018-11-01,15:05,7,2,2018-11-01 15:05:00,16
104.83.88.164.135.195,44.208.45.127.67.64,1,1,-82,2018-11-01,15:05,7,2,2018-11-01 15:05:00,16
104.83.88.164.135.195,44.208.45.127.103.160,0,0,-99,2018-11-01,15:05,7,2,2018-11-01 15:05:00,16
104.83.88.164.135.195,44.208.45.127.103.160,0,1,-97,2018-11-01,15:05,7,2,2018-11-01 15:05:00,16
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-55,2018-11-12,15:05,8,5,2018-11-12 15:05:00,16
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-55,2018-11-12,15:05,8,5,2018-11-12 15:05:00,16
104.83.88.164.135.197,0.66.104.213.240.0,1,0,-69,2018-11-12,15:05,8,5,2018-11-12 15:05:00,16
104.83.88.164.135.197,0.66.104.213.240.0,1,1,-74,2018-11-12,15:05,8,5,2018-11-12 15:05:00,16
104.83.88.164.135.197,44.208.45.106.167.16,0,0,-94,2018-11-12,15:05,8,5,2018-11-12 15:05:00,16
104.83.88.164.135.197,44.208.45.106.167.16,0,1,-96,2018-11-12,15:05,8,5,2018-11-12 15:05:00,16
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-94,2018-11-12,15:05,8,5,2018-11-12 15:05:00,16
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-96,2018-11-12,15:05,8,5,2018-11-12 15:05:00,16
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-88,2018-11-12,15:05,8,5,2018-11-12 15:05:00,16
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-95,2018-11-12,15:05,8,5,2018-11-12 15:05:00,16
104.83.88.164.135.197,44.208.45.127.103.160,0,0,-97,2018-11-12,15:05,8,5,2018-11-12 15:05:00,16
104.83.88.164.135.197,44.208.45.127.103.160,0,1,-97,2018-11-12,15:05,8,5,2018-11-12 15:05:00,16
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-27,2018-11-07,11:05,32,4,2018-11-07 11:05:00,16
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-31,2018-11-07,11:05,32,4,2018-11-07 11:05:00,16
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-63,2018-11-07,11:05,32,4,2018-11-07 11:05:00,16
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-57,2018-11-07,11:05,32,4,2018-11-07 11:05:00,16
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97,2018-11-07,11:05,32,4,2018-11-07 11:05:00,16
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-93,2018-11-07,11:05,32,4,2018-11-07 11:05:00,16
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75,2018-11-07,11:05,32,4,2018-11-07 11:05:00,16
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-82,2018-11-07,11:05,32,4,2018-11-07 11:05:00,16
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-97,2018-11-05,15:05,2,8,2018-11-05 15:05:00,17
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-98,2018-11-05,15:05,2,8,2018-11-05 15:05:00,17
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-82,2018-11-05,15:05,2,8,2018-11-05 15:05:00,17
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-79,2018-11-05,15:05,2,8,2018-11-05 15:05:00,17
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-90,2018-11-05,15:05,2,8,2018-11-05 15:05:00,17
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-95,2018-11-05,15:05,2,8,2018-11-05 15:05:00,17
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-46,2018-11-05,15:05,2,8,2018-11-05 15:05:00,17
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-51,2018-11-05,15:05,2,8,2018-11-05 15:05:00,17
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-65,2018-11-05,15:05,2,8,2018-11-05 15:05:00,17
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-64,2018-11-05,15:05,2,8,2018-11-05 15:05:00,17
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-83,2018-11-05,15:05,2,8,2018-11-05 15:05:00,17
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-87,2018-11-05,15:05,2,8,2018-11-05 15:05:00,17
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-93,2018-11-05,15:05,2,8,2018-11-05 15:05:00,17
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-91,2018-11-05,15:05,2,8,2018-11-05 15:05:00,17
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-81,2018-11-15,11:05,8,2,2018-11-15 11:05:00,17
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-73,2018-11-15,11:05,8,2,2018-11-15 11:05:00,17
104.83.88.164.135.197,44.208.45.106.167.16,0,0,-80,2018-11-15,11:05,8,2,2018-11-15 11:05:00,17
104.83.88.164.135.197,44.208.45.106.167.16,0,1,-84,2018-11-15,11:05,8,2,2018-11-15 11:05:00,17
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-89,2018-11-15,11:05,8,2,2018-11-15 11:05:00,17
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-91,2018-11-15,11:05,8,2,2018-11-15 11:05:00,17
104.83.88.164.135.197,44.208.45.125.172.128,1,0,-93,2018-11-15,11:05,8,2,2018-11-15 11:05:00,17
104.83.88.164.135.197,44.208.45.125.172.128,1,1,-91,2018-11-15,11:05,8,2,2018-11-15 11:05:00,17
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-69,2018-11-15,11:05,8,2,2018-11-15 11:05:00,17
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-66,2018-11-15,11:05,8,2,2018-11-15 11:05:00,17
104.83.88.164.135.197,44.208.45.127.103.160,0,0,-92,2018-11-15,11:05,8,2,2018-11-15 11:05:00,17
104.83.88.164.135.197,44.208.45.127.103.160,0,1,-93,2018-11-15,11:05,8,2,2018-11-15 11:05:00,17
104.83.88.164.135.197,44.208.45.127.103.160,1,0,-90,2018-11-15,11:05,8,2,2018-11-15 11:05:00,17
104.83.88.164.135.197,44.208.45.127.103.160,1,1,-89,2018-11-15,11:05,8,2,2018-11-15 11:05:00,17
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-76,2018-11-08,11:05,2,1,2018-11-08 11:05:00,18
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-68,2018-11-08,11:05,2,1,2018-11-08 11:05:00,18
0.22.235.183.118.194,0.66.104.213.240.0,1,0,-81,2018-11-08,11:05,2,1,2018-11-08 11:05:00,18
0.22.235.183.118.194,0.66.104.213.240.0,1,1,-78,2018-11-08,11:05,2,1,2018-11-08 11:05:00,18
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-94,2018-11-08,11:05,2,1,2018-11-08 11:05:00,18
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-92,2018-11-08,11:05,2,1,2018-11-08 11:05:00,18
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-89,2018-11-08,11:05,2,1,2018-11-08 11:05:00,18
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-88,2018-11-08,11:05,2,1,2018-11-08 11:05:00,18
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-54,2018-11-08,11:05,2,1,2018-11-08 11:05:00,18
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-52,2018-11-08,11:05,2,1,2018-11-08 11:05:00,18
0.22.235.183.118.194,44.208.45.127.67.64,1,0,-48,2018-11-08,11:05,2,1,2018-11-08 11:05:00,18
0.22.235.183.118.194,44.208.45.127.67.64,1,1,-59,2018-11-08,11:05,2,1,2018-11-08 11:05:00,18
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-96,2018-11-08,11:05,2,1,2018-11-08 11:05:00,18
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-96,2018-11-08,11:05,2,1,2018-11-08 11:05:00,18
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-81,2018-11-15,15:05,8,6,2018-11-15 15:05:00,18
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-73,2018-11-15,15:05,8,6,2018-11-15 15:05:00,18
104.83.88.164.135.197,0.66.104.213.240.0,1,0,-83,2018-11-15,15:05,8,6,2018-11-15 15:05:00,18
104.83.88.164.135.197,0.66.104.213.240.0,1,1,-59,2018-11-15,15:05,8,6,2018-11-15 15:05:00,18
104.83.88.164.135.197,44.208.45.106.167.16,0,0,-80,2018-11-15,15:05,8,6,2018-11-15 15:05:00,18
104.83.88.164.135.197,44.208.45.106.167.16,0,1,-84,2018-11-15,15:05,8,6,2018-11-15 15:05:00,18
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-89,2018-11-15,15:05,8,6,2018-11-15 15:05:00,18
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-91,2018-11-15,15:05,8,6,2018-11-15 15:05:00,18
104.83.88.164.135.197,44.208.45.125.172.128,1,0,-93,2018-11-15,15:05,8,6,2018-11-15 15:05:00,18
104.83.88.164.135.197,44.208.45.125.172.128,1,1,-91,2018-11-15,15:05,8,6,2018-11-15 15:05:00,18
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-65,2018-11-15,15:05,8,6,2018-11-15 15:05:00,18
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-68,2018-11-15,15:05,8,6,2018-11-15 15:05:00,18
104.83.88.164.135.197,44.208.45.127.67.64,1,0,-93,2018-11-15,15:05,8,6,2018-11-15 15:05:00,18
104.83.88.164.135.197,44.208.45.127.67.64,1,1,-88,2018-11-15,15:05,8,6,2018-11-15 15:05:00,18
104.83.88.164.135.197,44.208.45.127.103.160,0,0,-92,2018-11-15,15:05,8,6,2018-11-15 15:05:00,18
104.83.88.164.135.197,44.208.45.127.103.160,0,1,-93,2018-11-15,15:05,8,6,2018-11-15 15:05:00,18
104.83.88.164.135.197,44.208.45.127.103.160,1,0,-90,2018-11-15,15:05,8,6,2018-11-15 15:05:00,18
104.83.88.164.135.197,44.208.45.127.103.160,1,1,-89,2018-11-15,15:05,8,6,2018-11-15 15:05:00,18
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-52,2018-11-08,11:05,37,1,2018-11-08 11:05:00,18
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-45,2018-11-08,11:05,37,1,2018-11-08 11:05:00,18
184.8.207.139.180.86,0.66.104.213.240.0,1,0,-59,2018-11-08,11:05,37,1,2018-11-08 11:05:00,18
184.8.207.139.180.86,0.66.104.213.240.0,1,1,-60,2018-11-08,11:05,37,1,2018-11-08 11:05:00,18
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-92,2018-11-08,11:05,37,1,2018-11-08 11:05:00,18
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-90,2018-11-08,11:05,37,1,2018-11-08 11:05:00,18
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-92,2018-11-08,11:05,37,1,2018-11-08 11:05:00,18
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-89,2018-11-08,11:05,37,1,2018-11-08 11:05:00,18
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-41,2018-11-08,11:05,37,1,2018-11-08 11:05:00,18
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-47,2018-11-08,11:05,37,1,2018-11-08 11:05:00,18
184.8.207.139.180.86,44.208.45.127.67.64,1,0,-58,2018-11-08,11:05,37,1,2018-11-08 11:05:00,18
184.8.207.139.180.86,44.208.45.127.67.64,1,1,-58,2018-11-08,11:05,37,1,2018-11-08 11:05:00,18
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-97,2018-11-08,11:05,37,1,2018-11-08 11:05:00,18
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-96,2018-11-08,11:05,37,1,2018-11-08 11:05:00,18
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-69,2018-11-15,11:05,2,2,2018-11-15 11:05:00,19
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-68,2018-11-15,11:05,2,2,2018-11-15 11:05:00,19
0.22.235.183.118.194,0.66.104.213.240.0,1,0,-62,2018-11-15,11:05,2,2,2018-11-15 11:05:00,19
0.22.235.183.118.194,0.66.104.213.240.0,1,1,-48,2018-11-15,11:05,2,2,2018-11-15 11:05:00,19
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-96,2018-11-15,11:05,2,2,2018-11-15 11:05:00,19
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-93,2018-11-15,11:05,2,2,2018-11-15 11:05:00,19
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-71,2018-11-15,11:05,2,2,2018-11-15 11:05:00,19
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-78,2018-11-15,11:05,2,2,2018-11-15 11:05:00,19
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-89,2018-11-15,11:05,2,2,2018-11-15 11:05:00,19
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-97,2018-11-15,11:05,2,2,2018-11-15 11:05:00,19
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-43,2018-11-15,11:05,2,2,2018-11-15 11:05:00,19
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-46,2018-11-15,11:05,2,2,2018-11-15 11:05:00,19
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-53,2018-11-15,11:05,2,2,2018-11-15 11:05:00,19
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-42,2018-11-15,11:05,2,2,2018-11-15 11:05:00,19
0.22.235.183.118.194,44.208.45.127.67.64,1,0,-58,2018-11-15,11:05,2,2,2018-11-15 11:05:00,19
0.22.235.183.118.194,44.208.45.127.67.64,1,1,-56,2018-11-15,11:05,2,2,2018-11-15 11:05:00,19
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-97,2018-11-15,11:05,2,2,2018-11-15 11:05:00,19
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-96,2018-11-15,11:05,2,2,2018-11-15 11:05:00,19
104.83.88.164.143.120,0.66.104.213.240.0,0,0,-96,2018-11-12,11:05,11,1,2018-11-12 11:05:00,19
104.83.88.164.143.120,0.66.104.213.240.0,0,1,-99,2018-11-12,11:05,11,1,2018-11-12 11:05:00,19
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-57,2018-11-12,11:05,11,1,2018-11-12 11:05:00,19
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-51,2018-11-12,11:05,11,1,2018-11-12 11:05:00,19
104.83.88.164.143.120,44.208.45.127.103.160,1,0,-92,2018-11-12,11:05,11,1,2018-11-12 11:05:00,19
104.83.88.164.143.120,44.208.45.127.103.160,1,1,-91,2018-11-12,11:05,11,1,2018-11-12 11:05:00,19
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-40,2018-11-15,11:05,37,2,2018-11-15 11:05:00,19
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-37,2018-11-15,11:05,37,2,2018-11-15 11:05:00,19
184.8.207.139.180.86,0.66.104.213.240.0,1,0,-52,2018-11-15,11:05,37,2,2018-11-15 11:05:00,19
184.8.207.139.180.86,0.66.104.213.240.0,1,1,-54,2018-11-15,11:05,37,2,2018-11-15 11:05:00,19
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-88,2018-11-15,11:05,37,2,2018-11-15 11:05:00,19
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-91,2018-11-15,11:05,37,2,2018-11-15 11:05:00,19
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-92,2018-11-15,11:05,37,2,2018-11-15 11:05:00,19
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-90,2018-11-15,11:05,37,2,2018-11-15 11:05:00,19
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-52,2018-11-15,11:05,37,2,2018-11-15 11:05:00,19
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-52,2018-11-15,11:05,37,2,2018-11-15 11:05:00,19
184.8.207.139.180.86,44.208.45.127.67.64,1,0,-58,2018-11-15,11:05,37,2,2018-11-15 11:05:00,19
184.8.207.139.180.86,44.208.45.127.67.64,1,1,-67,2018-11-15,11:05,37,2,2018-11-15 11:05:00,19
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-97,2018-11-15,11:05,37,2,2018-11-15 11:05:00,19
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-95,2018-11-15,11:05,37,2,2018-11-15 11:05:00,19
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-98,2018-11-19,11:05,2,3,2018-11-19 11:05:00,20
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-99,2018-11-19,11:05,2,3,2018-11-19 11:05:00,20
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-70,2018-11-19,11:05,2,3,2018-11-19 11:05:00,20
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-56,2018-11-19,11:05,2,3,2018-11-19 11:05:00,20
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-83,2018-11-19,11:05,2,3,2018-11-19 11:05:00,20
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-73,2018-11-19,11:05,2,3,2018-11-19 11:05:00,20
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-71,2018-11-19,11:05,2,3,2018-11-19 11:05:00,20
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-69,2018-11-19,11:05,2,3,2018-11-19 11:05:00,20
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-71,2018-11-19,11:05,2,3,2018-11-19 11:05:00,20
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-74,2018-11-19,11:05,2,3,2018-11-19 11:05:00,20
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-99,2018-11-19,11:05,37,3,2018-11-19 11:05:00,20
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-95,2018-11-19,11:05,37,3,2018-11-19 11:05:00,20
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-53,2018-11-19,11:05,37,3,2018-11-19 11:05:00,20
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-50,2018-11-19,11:05,37,3,2018-11-19 11:05:00,20
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-85,2018-11-19,11:05,37,3,2018-11-19 11:05:00,20
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-85,2018-11-19,11:05,37,3,2018-11-19 11:05:00,20
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-45,2018-11-19,11:05,37,3,2018-11-19 11:05:00,20
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-36,2018-11-19,11:05,37,3,2018-11-19 11:05:00,20
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-52,2018-11-19,11:05,37,3,2018-11-19 11:05:00,20
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-48,2018-11-19,11:05,37,3,2018-11-19 11:05:00,20
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-86,2018-11-19,11:05,37,3,2018-11-19 11:05:00,20
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-89,2018-11-19,11:05,37,3,2018-11-19 11:05:00,20
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-80,2018-11-19,11:05,37,3,2018-11-19 11:05:00,20
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-83,2018-11-19,11:05,37,3,2018-11-19 11:05:00,20
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-71,2018-11-23,11:05,2,4,2018-11-23 11:05:00,21
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-66,2018-11-23,11:05,2,4,2018-11-23 11:05:00,21
0.22.235.183.118.194,0.66.104.213.240.0,1,0,-86,2018-11-23,11:05,2,4,2018-11-23 11:05:00,21
0.22.235.183.118.194,0.66.104.213.240.0,1,1,-81,2018-11-23,11:05,2,4,2018-11-23 11:05:00,21
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-96,2018-11-23,11:05,2,4,2018-11-23 11:05:00,21
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-93,2018-11-23,11:05,2,4,2018-11-23 11:05:00,21
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-90,2018-11-23,11:05,2,4,2018-11-23 11:05:00,21
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-90,2018-11-23,11:05,2,4,2018-11-23 11:05:00,21
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-59,2018-11-23,11:05,2,4,2018-11-23 11:05:00,21
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-43,2018-11-23,11:05,2,4,2018-11-23 11:05:00,21
0.22.235.183.118.194,44.208.45.127.67.64,1,0,-73,2018-11-23,11:05,2,4,2018-11-23 11:05:00,21
0.22.235.183.118.194,44.208.45.127.67.64,1,1,-76,2018-11-23,11:05,2,4,2018-11-23 11:05:00,21
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-96,2018-11-23,11:05,2,4,2018-11-23 11:05:00,21
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-94,2018-11-23,11:05,2,4,2018-11-23 11:05:00,21
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-71,2018-11-27,11:05,37,4,2018-11-27 11:05:00,21
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-65,2018-11-27,11:05,37,4,2018-11-27 11:05:00,21
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-33,2018-11-27,11:05,37,4,2018-11-27 11:05:00,21
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-51,2018-11-27,11:05,37,4,2018-11-27 11:05:00,21
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-91,2018-11-27,11:05,37,4,2018-11-27 11:05:00,21
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-89,2018-11-27,11:05,37,4,2018-11-27 11:05:00,21
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-79,2018-11-27,11:05,37,4,2018-11-27 11:05:00,21
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-81,2018-11-27,11:05,37,4,2018-11-27 11:05:00,21
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-99,2018-11-26,11:05,2,5,2018-11-26 11:05:00,22
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-96,2018-11-26,11:05,2,5,2018-11-26 11:05:00,22
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-67,2018-11-26,11:05,2,5,2018-11-26 11:05:00,22
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-63,2018-11-26,11:05,2,5,2018-11-26 11:05:00,22
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-69,2018-11-26,11:05,2,5,2018-11-26 11:05:00,22
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-58,2018-11-26,11:05,2,5,2018-11-26 11:05:00,22
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-75,2018-11-26,11:05,2,5,2018-11-26 11:05:00,22
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-79,2018-11-26,11:05,2,5,2018-11-26 11:05:00,22
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-86,2018-11-26,11:05,2,5,2018-11-26 11:05:00,22
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-89,2018-11-26,11:05,2,5,2018-11-26 11:05:00,22
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-89,2018-11-26,11:05,2,5,2018-11-26 11:05:00,22
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-92,2018-11-26,11:05,2,5,2018-11-26 11:05:00,22
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-95,2018-11-26,11:05,2,5,2018-11-26 11:05:00,22
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-95,2018-11-26,11:05,2,5,2018-11-26 11:05:00,22
0.22.235.183.118.194,44.208.45.127.103.160,1,0,-86,2018-11-26,11:05,2,5,2018-11-26 11:05:00,22
0.22.235.183.118.194,44.208.45.127.103.160,1,1,-94,2018-11-26,11:05,2,5,2018-11-26 11:05:00,22
208.49.105.108.196.213,0.66.104.213.240.0,0,0,-99,2018-11-15,15:05,43,1,2018-11-15 15:05:00,22
208.49.105.108.196.213,0.66.104.213.240.0,0,1,-99,2018-11-15,15:05,43,1,2018-11-15 15:05:00,22
208.49.105.108.196.213,44.208.45.106.167.16,0,0,-58,2018-11-15,15:05,43,1,2018-11-15 15:05:00,22
208.49.105.108.196.213,44.208.45.106.167.16,0,1,-50,2018-11-15,15:05,43,1,2018-11-15 15:05:00,22
208.49.105.108.196.213,44.208.45.125.172.128,0,0,-75,2018-11-15,15:05,43,1,2018-11-15 15:05:00,22
208.49.105.108.196.213,44.208.45.125.172.128,0,1,-78,2018-11-15,15:05,43,1,2018-11-15 15:05:00,22
208.49.105.108.196.213,44.208.45.127.67.64,0,0,-74,2018-11-15,15:05,43,1,2018-11-15 15:05:00,22
208.49.105.108.196.213,44.208.45.127.67.64,0,1,-69,2018-11-15,15:05,43,1,2018-11-15 15:05:00,22
208.49.105.108.196.213,44.208.45.127.103.160,0,0,-86,2018-11-15,15:05,43,1,2018-11-15 15:05:00,22
208.49.105.108.196.213,44.208.45.127.103.160,0,1,-89,2018-11-15,15:05,43,1,2018-11-15 15:05:00,22
224.118.208.88.44.68,0.66.104.213.240.0,0,0,-54,2018-11-15,11:05,46,1,2018-11-15 11:05:00,23
224.118.208.88.44.68,0.66.104.213.240.0,0,1,-48,2018-11-15,11:05,46,1,2018-11-15 11:05:00,23
224.118.208.88.44.68,0.66.104.213.240.0,1,0,-69,2018-11-15,11:05,46,1,2018-11-15 11:05:00,23
224.118.208.88.44.68,0.66.104.213.240.0,1,1,-64,2018-11-15,11:05,46,1,2018-11-15 11:05:00,23
224.118.208.88.44.68,44.208.45.106.167.16,0,0,-93,2018-11-15,11:05,46,1,2018-11-15 11:05:00,23
224.118.208.88.44.68,44.208.45.106.167.16,0,1,-96,2018-11-15,11:05,46,1,2018-11-15 11:05:00,23
224.118.208.88.44.68,44.208.45.125.172.128,0,0,-92,2018-11-15,11:05,46,1,2018-11-15 11:05:00,23
224.118.208.88.44.68,44.208.45.125.172.128,0,1,-89,2018-11-15,11:05,46,1,2018-11-15 11:05:00,23
224.118.208.88.44.68,44.208.45.127.67.64,0,0,-42,2018-11-15,11:05,46,1,2018-11-15 11:05:00,23
224.118.208.88.44.68,44.208.45.127.67.64,0,1,-41,2018-11-15,11:05,46,1,2018-11-15 11:05:00,23
224.118.208.88.44.68,44.208.45.127.67.64,1,0,-71,2018-11-15,11:05,46,1,2018-11-15 11:05:00,23
224.118.208.88.44.68,44.208.45.127.67.64,1,1,-71,2018-11-15,11:05,46,1,2018-11-15 11:05:00,23
224.118.208.88.44.68,44.208.45.127.103.160,0,0,-93,2018-11-15,11:05,46,1,2018-11-15 11:05:00,23
